id_pedido_compra,descripcion,id_urgencia,id_estado_pedido,id_empleado,id_orden_compra
36,Compra de compresor de aire movil para operaciones de mantenimiento.,3,5,857,28
37,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,3,1,403,NULL
38,Pedido de generador industrial de 45 kVA para construccion.,2,5,91,29
39,Adquisicion de torre de iluminacion ecologica con luces LED.,2,1,232,NULL
40,Compra de compresor de aire de velocidad variable para maquinaria.,3,4,411,30
41,Compra de compresor de aire rotativo eficiente y silencioso.,3,3,109,31
42,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,4,4,408,32
43,Pedido de compresor de aire industrial resistente para talleres mecanicos.,2,2,844,33
44,Generador portatil de gasolina para suministro temporal de energia.,2,5,806,34
45,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,1,2,803,35
46,Compra de compresor de aire movil para operaciones de mantenimiento.,2,2,653,36
47,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,2,4,199,37
48,Pedido de generador industrial de 45 kVA para construccion.,4,2,789,38
49,Adquisicion de torre de iluminacion ecologica con luces LED.,2,5,518,39
50,Compra de compresor de aire de velocidad variable para maquinaria.,2,4,567,40
51,Compra de compresor de aire rotativo eficiente y silencioso.,3,2,31,41
52,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,3,1,969,NULL
53,Pedido de compresor de aire industrial resistente para talleres mecanicos.,1,2,144,42
54,Generador portatil de gasolina para suministro temporal de energia.,2,1,453,NULL
55,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,1,5,792,43
56,Compra de compresor de aire movil para operaciones de mantenimiento.,3,5,387,44
57,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,3,5,794,45
58,Pedido de generador industrial de 45 kVA para construccion.,2,1,612,NULL
59,Adquisicion de torre de iluminacion ecologica con luces LED.,3,2,64,46
60,Compra de compresor de aire de velocidad variable para maquinaria.,4,4,526,47
61,Compra de compresor de aire rotativo eficiente y silencioso.,3,1,136,NULL
62,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,2,4,700,48
63,Pedido de compresor de aire industrial resistente para talleres mecanicos.,2,1,488,NULL
64,Generador portatil de gasolina para suministro temporal de energia.,3,3,94,49
65,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,1,5,473,50
66,Compra de compresor de aire movil para operaciones de mantenimiento.,4,5,848,51
67,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,3,3,685,52
68,Pedido de generador industrial de 45 kVA para construccion.,2,1,252,NULL
69,Adquisicion de torre de iluminacion ecologica con luces LED.,2,5,500,53
70,Compra de compresor de aire de velocidad variable para maquinaria.,2,5,663,54
71,Compra de compresor de aire rotativo eficiente y silencioso.,2,3,308,55
72,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,1,4,639,56
73,Pedido de compresor de aire industrial resistente para talleres mecanicos.,1,4,918,57
74,Generador portatil de gasolina para suministro temporal de energia.,4,1,901,NULL
75,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,1,3,790,58
76,Compra de compresor de aire movil para operaciones de mantenimiento.,1,2,248,59
77,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,1,5,481,60
78,Pedido de generador industrial de 45 kVA para construccion.,2,4,673,61
79,Adquisicion de torre de iluminacion ecologica con luces LED.,4,2,726,62
80,Compra de compresor de aire de velocidad variable para maquinaria.,2,5,268,63
81,Compra de compresor de aire rotativo eficiente y silencioso.,1,1,292,NULL
82,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,1,4,803,64
83,Pedido de compresor de aire industrial resistente para talleres mecanicos.,3,5,151,65
84,Generador portatil de gasolina para suministro temporal de energia.,1,2,311,66
85,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,1,4,810,67
86,Compra de compresor de aire movil para operaciones de mantenimiento.,4,1,428,NULL
87,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,1,4,297,68
88,Pedido de generador industrial de 45 kVA para construccion.,3,2,114,69
89,Adquisicion de torre de iluminacion ecologica con luces LED.,4,5,126,70
90,Compra de compresor de aire de velocidad variable para maquinaria.,2,1,729,NULL
91,Compra de compresor de aire rotativo eficiente y silencioso.,1,5,528,71
92,Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.,4,2,808,72
93,Pedido de compresor de aire industrial resistente para talleres mecanicos.,1,2,712,73
94,Generador portatil de gasolina para suministro temporal de energia.,3,1,70,NULL
95,Adquisicion de generador de respaldo de 8000 vatios para emergencia.,3,1,857,NULL
96,Compra de compresor de aire movil para operaciones de mantenimiento.,1,3,734,74
97,Solicitud de sistema de bombeo de agua diesel para drenaje de areas.,1,2,448,75
98,Pedido de generador industrial de 45 kVA para construccion.,4,4,874,76
99,Adquisicion de torre de iluminacion ecologica con luces LED.,3,4,672,77
100,Compra de compresor de aire de velocidad variable para maquinaria.,2,1,180,NULL
101,Aceite multiuso para mantenimiento preventivo,2,1,501,NULL
102,Insumos de aceite hidraulico para maquinaria,2,4,498,78
103,Solicitud de lubricantes especializados,2,1,500,NULL
104,Solicitud de lubricantes especializados,4,2,498,79
105,Aceite multiuso para mantenimiento preventivo,2,5,495,80
106,Compra urgente de lubricantes para equipos de planta,2,4,496,81
107,Compra de lubricantes para maquinaria pesada,1,5,501,82
108,Insumos de aceite hidraulico para maquinaria,4,5,498,83
109,Pedido de aceites industriales para mantenimiento,2,4,496,84
110,Solicitud de lubricantes especializados,1,5,495,85
111,Aceite multiuso para mantenimiento preventivo,3,5,499,86
112,Insumos de aceite hidraulico para maquinaria,4,5,496,87
113,Solicitud de lubricantes especializados,2,3,498,88
114,Solicitud de lubricantes especializados,1,1,494,NULL
115,Aceite multiuso para mantenimiento preventivo,1,4,496,89
116,Compra urgente de lubricantes para equipos de planta,1,4,499,90
117,Compra de lubricantes para maquinaria pesada,1,4,494,91
118,Insumos de aceite hidraulico para maquinaria,4,5,496,92
119,Pedido de aceites industriales para mantenimiento,2,1,494,NULL
120,Solicitud de lubricantes especializados,3,4,496,93
121,Solicitud de lubricantes especializados,2,4,500,94
122,Compra de lubricantes para maquinaria pesada,4,3,497,95
123,Pedido de aceites industriales para mantenimiento,3,3,497,96
124,Aceite multiuso para mantenimiento preventivo,1,2,501,97
125,Pedido de aceite para motores industriales,4,2,497,98
126,Aceite multiuso para mantenimiento preventivo,1,5,498,99
127,Insumos de aceite hidraulico para maquinaria,2,1,495,NULL
128,Solicitud de lubricantes especializados,1,5,496,100
129,Solicitud de lubricantes especializados,1,1,500,NULL
130,Aceite multiuso para mantenimiento preventivo,3,1,496,NULL
131,Compra urgente de lubricantes para equipos de planta,2,1,498,NULL
132,Compra de lubricantes para maquinaria pesada,4,3,501,101
133,Insumos de aceite hidraulico para maquinaria,2,3,498,102
134,Pedido de aceites industriales para mantenimiento,1,5,500,103
135,Solicitud de lubricantes especializados,4,5,495,104
136,Aceite multiuso para mantenimiento preventivo,3,1,499,NULL
137,Insumos de aceite hidraulico para maquinaria,1,3,498,105
138,Solicitud de lubricantes especializados,2,5,494,106
139,Solicitud de lubricantes especializados,1,2,500,107
140,Aceite multiuso para mantenimiento preventivo,2,5,499,108
141,Compra urgente de lubricantes para equipos de planta,3,4,497,109
142,Compra de lubricantes para maquinaria pesada,4,2,499,110
143,Insumos de aceite hidraulico para maquinaria,3,4,495,111
144,Pedido de aceites industriales para mantenimiento,3,4,495,112
145,Solicitud de lubricantes especializados,2,5,496,113
146,Reabastecimiento de lubricantes para mantenimiento predictivo,4,2,497,114
147,Aceite multiuso para mantenimiento preventivo,1,4,500,115
148,Insumos de aceite hidraulico para maquinaria,4,1,500,NULL
149,Solicitud de lubricantes especializados,3,4,494,116
150,Solicitud de lubricantes especializados,1,1,501,NULL
