id_pedido_compra;fecha_pedido_compra;hora_pedido_compra;descripcion;id_urgencia;id_estado_pedido;id_empleado
44;8/09/2023;15:41:00;Compra de kit de herramientas multifuncionales para reparaciones.;2;5;806
45;30/07/2023;17:29:00;Pedido de generador solar portátil para uso en exteriores.;1;2;803
46;23/06/2017;18:08:00;Solicitud de mangueras industriales para compresores de aire.;2;2;653
47;22/06/2015;14:40:00;Adquisición de equipos de limpieza industrial para mantenimiento.;2;4;199
48;27/03/2017;08:01:00;Compra de suministro de aceite y lubricantes para maquinaria.;3;2;789
49;5/05/2024;19:09:00;Pedido de estanterías metálicas para almacenamiento de herramientas.;2;5;518
50;29/01/2017;15:55:00;Solicitud de equipo de medición para control de calidad.;2;4;567
51;24/03/2021;15:19:00;Adquisición de válvulas y conectores para sistema hidráulico.;3;2;31
52;8/05/2016;13:55:00;Compra de accesorios de seguridad personal para trabajadores.;3;1;969
53;21/06/2021;11:38:00;Pedido de sistemas de alarma y monitoreo para seguridad.;1;2;144
54;29/06/2021;16:59:00;Adquisición de materiales para reparaciones eléctricas.;2;1;453
55;23/01/2018;09:45:00;Compra de repuestos para generadores de energía.;1;5;792
56;30/09/2015;09:44:00;Solicitud de servicio de calibración para equipos de medición.;3;5;387
57;18/03/2024;21:55:00;Adquisición de cargadores y baterías para herramientas eléctricas.;3;5;794
58;27/05/2015;08:23:00;Pedido de sistemas de ventilación para áreas de trabajo.;2;1;612
59;1/04/2021;10:45:00;Compra de equipos de protección personal para el equipo de mantenimiento.;3;2;64
60;11/02/2015;16:27:00;Adquisición de generador diésel de alta potencia para respaldo energético.;2;4;526
61;23/08/2020;20:29:00;Compra de compresor de aire rotativo eficiente y silencioso.;3;1;136
62;27/01/2022;11:52:00;Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.;2;4;700
63;17/01/2022;14:26:00;Pedido de compresor de aire industrial resistente para talleres mecánicos.;2;1;488
64;10/08/2023;12:56:00;Generador portátil de gasolina para suministro temporal de energía.;3;3;94
65;3/12/2018;20:03:00;Adquisición de generador de respaldo de 8000 vatios para emergencia.;1;5;473
66;26/07/2023;20:27:00;Compra de compresor de aire móvil para operaciones de mantenimiento.;1;5;848
67;16/08/2016;14:04:00;Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.;3;3;685
68;4/06/2021;09:47:00;Pedido de generador industrial de 45 kVA para construcción.;2;1;252
69;4/01/2017;09:48:00;Adquisición de torre de iluminación ecológica con luces LED.;2;5;500
70;14/09/2020;08:21:00;Compra de compresor de aire de velocidad variable para maquinaria.;2;5;663
71;27/08/2023;20:03:00;Solicitud de generador compacto para uso en sitios de difícil acceso.;2;3;308
72;22/12/2022;11:12:00;Pedido de herramientas eléctricas de mantenimiento para el personal.;1;4;639
73;29/04/2018;13:36:00;Adquisición de equipo de seguridad para trabajos en altura.;1;4;918
74;29/09/2022;10:38:00;Compra de kit de herramientas multifuncionales para reparaciones.;3;1;901
75;16/03/2015;15:55:00;Pedido de generador solar portátil para uso en exteriores.;1;3;790
76;2/03/2015;14:36:00;Solicitud de mangueras industriales para compresores de aire.;1;2;248
77;25/08/2022;18:11:00;Adquisición de equipos de limpieza industrial para mantenimiento.;1;5;481
78;26/06/2021;20:50:00;Compra de suministro de aceite y lubricantes para maquinaria.;2;4;673
79;27/12/2017;13:02:00;Pedido de estanterías metálicas para almacenamiento de herramientas.;2;2;726
80;20/06/2022;08:05:00;Solicitud de equipo de medición para control de calidad.;2;5;268
81;2/06/2019;12:28:00;Adquisición de válvulas y conectores para sistema hidráulico.;1;1;292
82;12/09/2017;14:07:00;Compra de accesorios de seguridad personal para trabajadores.;1;4;803
83;1/05/2020;13:46:00;Pedido de sistemas de alarma y monitoreo para seguridad.;3;5;151
84;26/12/2016;19:02:00;Adquisición de materiales para reparaciones eléctricas.;1;2;311
85;15/01/2022;14:40:00;Compra de repuestos para generadores de energía.;1;4;810
86;10/08/2016;18:39:00;Solicitud de servicio de calibración para equipos de medición.;2;1;428
87;6/12/2022;13:51:00;Adquisición de cargadores y baterías para herramientas eléctricas.;1;4;297
88;14/03/2021;08:32:00;Pedido de sistemas de ventilación para áreas de trabajo.;3;2;114
89;28/12/2015;16:50:00;Compra de equipos de protección personal para el equipo de mantenimiento.;2;5;126
90;7/10/2017;12:35:00;Adquisición de generador diésel de alta potencia para respaldo energético.;2;1;729
91;17/07/2018;18:12:00;Compra de compresor de aire rotativo eficiente y silencioso.;1;5;528
92;8/05/2023;11:21:00;Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.;1;2;808
93;31/08/2017;19:22:00;Pedido de compresor de aire industrial resistente para talleres mecánicos.;1;2;712
94;20/08/2022;16:16:00;Generador portátil de gasolina para suministro temporal de energía.;3;1;70
95;30/03/2023;19:37:00;Adquisición de generador de respaldo de 8000 vatios para emergencia.;3;1;857
96;29/08/2015;13:02:00;Compra de compresor de aire móvil para operaciones de mantenimiento.;1;3;734
97;9/03/2020;09:20:00;Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.;1;2;448
98;14/07/2020;11:36:00;Pedido de generador industrial de 45 kVA para construcción.;3;4;874
99;20/04/2017;16:25:00;Adquisición de torre de iluminación ecológica con luces LED.;3;4;672
100;31/08/2015;10:42:00;Compra de compresor de aire de velocidad variable para maquinaria.;2;1;180
101;5/09/2024;11:54:24;Aceite multiuso para mantenimiento preventivo;2;1;501
102;5/09/2024;15:31:59;Insumos de aceite hidráulico para maquinaria;2;4;498
103;6/09/2024;13:18:07;Solicitud de lubricantes especializados;2;1;500
104;6/09/2024;10:35:42;Solicitud de lubricantes especializados;2;2;498
105;10/09/2024;13:46:33;Aceite multiuso para mantenimiento preventivo;2;5;495
106;10/09/2024;15:59:30;Compra urgente de lubricantes para equipos de planta;2;4;496
107;11/09/2024;11:30:37;Compra de lubricantes para maquinaria pesada;1;5;501
108;12/09/2024;12:04:04;Insumos de aceite hidráulico para maquinaria;1;5;498
109;13/09/2024;14:20:21;Pedido de aceites industriales para mantenimiento;2;4;496
110;14/09/2024;13:19:42;Solicitud de lubricantes especializados;1;5;495
111;15/09/2024;12:14:14;Aceite multiuso para mantenimiento preventivo;3;5;499
112;15/09/2024;12:40:20;Insumos de grasa para lubricación de equipos;3;5;496
113;16/09/2024;10:08:55;Pedido de aceite para motores industriales;2;3;498
114;27/09/2024;11:17:54;Insumos de aceite hidráulico para maquinaria;1;1;494
115;1/10/2024;11:40:16;Compra urgente de lubricantes para equipos de planta;1;4;496
116;1/10/2024;13:49:16;Insumos de aceite hidráulico para maquinaria;1;4;499
117;1/10/2024;10:17:29;Reabastecimiento de lubricantes para mantenimiento predictivo;1;4;494
118;2/10/2024;10:14:31;Pedido de aceites industriales para mantenimiento;2;5;496
119;2/10/2024;17:49:11;Compra de lubricantes para maquinaria pesada;2;1;494
120;2/10/2024;14:12:36;Insumos de aceite hidráulico para maquinaria;3;4;496
121;3/10/2024;09:25:36;Solicitud de lubricantes especializados;2;4;500
122;4/10/2024;10:47:42;Compra de lubricantes para maquinaria pesada;1;3;497
123;6/10/2024;13:11:49;Pedido de aceites industriales para mantenimiento;3;3;497
124;12/10/2024;11:04:45;Aceite multiuso para mantenimiento preventivo;1;2;501
125;14/10/2024;11:09:15;Pedido de aceite para motores industriales;3;2;497
126;16/10/2024;15:46:47;Compra de aceites sintéticos para maquinaria;1;5;498
127;16/10/2024;08:44:56;Solicitud de lubricantes especializados;2;1;495
128;17/10/2024;16:14:16;Compra de aceites sintéticos para maquinaria;1;5;496
129;17/10/2024;17:44:24;Compra de lubricantes para maquinaria pesada;1;1;500
130;17/10/2024;15:29:48;Insumos de grasa para lubricación de equipos;3;1;496
131;17/10/2024;17:02:22;Solicitud de lubricantes especializados;2;1;498
132;18/10/2024;09:14:15;Insumos de aceite hidráulico para maquinaria;2;3;501
133;18/10/2024;14:37:22;Compra urgente de lubricantes para equipos de planta;2;3;498
134;19/10/2024;15:31:16;Reabastecimiento de lubricantes para mantenimiento predictivo;1;5;500
135;19/10/2024;08:16:30;Compra de aceites sintéticos para maquinaria;3;5;495
136;21/10/2024;08:15:05;Pedido de aceites industriales para mantenimiento;3;1;499
137;21/10/2024;12:41:32;Compra de aceites sintéticos para maquinaria;1;3;498
138;22/10/2024;10:40:42;Pedido de aceites industriales para mantenimiento;2;5;494
139;22/10/2024;10:45:25;Compra de lubricantes para maquinaria pesada;1;2;500
140;23/10/2024;09:57:14;Compra urgente de lubricantes para equipos de planta;2;5;499
141;23/10/2024;14:16:23;Aceite multiuso para mantenimiento preventivo;3;4;497
142;29/10/2024;15:55:58;Compra de lubricantes para maquinaria pesada;3;2;499
143;29/10/2024;13:23:12;Insumos de aceite hidráulico para maquinaria;3;4;495
144;30/10/2024;10:24:47;Compra de aceites sintéticos para maquinaria;3;4;495
145;31/10/2024;11:09:01;Aceite multiuso para mantenimiento preventivo;2;5;496
146;31/10/2024;10:02:38;Reabastecimiento de lubricantes para mantenimiento predictivo;3;2;497
147;3/11/2024;17:23:00;Insumos de grasa para lubricación de equipos;1;4;500
148;3/11/2024;11:32:40;Compra urgente de lubricantes para equipos de planta;1;1;500
149;5/11/2024;14:26:34;Reabastecimiento de lubricantes para mantenimiento predictivo;3;4;494
150;5/11/2024;13:58:39;Insumos de grasa para lubricación de equipos;1;1;501
