id_pedido_compra;descripcion;id_urgencia;id_estado_pedido;id_empleado
48;Pedido de generador industrial de 45 kVA para construccion.;4;2;789
49;Adquisicion de torre de iluminacion ecologica con luces LED.;2;5;518
50;Compra de compresor de aire de velocidad variable para maquinaria.;2;4;567
51;Compra de compresor de aire rotativo eficiente y silencioso.;3;2;31
52;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;3;1;969
53;Pedido de compresor de aire industrial resistente para talleres mecanicos.;1;2;144
54;Generador portatil de gasolina para suministro temporal de energia.;2;1;453
55;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;1;5;792
56;Compra de compresor de aire movil para operaciones de mantenimiento.;3;5;387
57;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;3;5;794
58;Pedido de generador industrial de 45 kVA para construccion.;2;1;612
59;Adquisicion de torre de iluminacion ecologica con luces LED.;3;2;64
60;Compra de compresor de aire de velocidad variable para maquinaria.;4;4;526
61;Compra de compresor de aire rotativo eficiente y silencioso.;3;1;136
62;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;2;4;700
63;Pedido de compresor de aire industrial resistente para talleres mecanicos.;2;1;488
64;Generador portatil de gasolina para suministro temporal de energia.;3;3;94
65;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;1;5;473
66;Compra de compresor de aire movil para operaciones de mantenimiento.;4;5;848
67;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;3;3;685
68;Pedido de generador industrial de 45 kVA para construccion.;2;1;252
69;Adquisicion de torre de iluminacion ecologica con luces LED.;2;5;500
70;Compra de compresor de aire de velocidad variable para maquinaria.;2;5;663
71;Compra de compresor de aire rotativo eficiente y silencioso.;2;3;308
72;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;1;4;639
73;Pedido de compresor de aire industrial resistente para talleres mecanicos.;1;4;918
74;Generador portatil de gasolina para suministro temporal de energia.;4;1;901
75;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;1;3;790
76;Compra de compresor de aire movil para operaciones de mantenimiento.;1;2;248
77;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;1;5;481
78;Pedido de generador industrial de 45 kVA para construccion.;2;4;673
79;Adquisicion de torre de iluminacion ecologica con luces LED.;4;2;726
80;Compra de compresor de aire de velocidad variable para maquinaria.;2;5;268
81;Compra de compresor de aire rotativo eficiente y silencioso.;1;1;292
82;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;1;4;803
83;Pedido de compresor de aire industrial resistente para talleres mecanicos.;3;5;151
84;Generador portatil de gasolina para suministro temporal de energia.;1;2;311
85;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;1;4;810
86;Compra de compresor de aire movil para operaciones de mantenimiento.;4;1;428
87;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;1;4;297
88;Pedido de generador industrial de 45 kVA para construccion.;3;2;114
89;Adquisicion de torre de iluminacion ecologica con luces LED.;4;5;126
90;Compra de compresor de aire de velocidad variable para maquinaria.;2;1;729
91;Compra de compresor de aire rotativo eficiente y silencioso.;1;5;528
92;Solicitud de torre de iluminacion portatil con luces LED para eventos nocturnos.;4;2;808
93;Pedido de compresor de aire industrial resistente para talleres mecanicos.;1;2;712
94;Generador portatil de gasolina para suministro temporal de energia.;3;1;70
95;Adquisicion de generador de respaldo de 8000 vatios para emergencia.;3;1;857
96;Compra de compresor de aire movil para operaciones de mantenimiento.;1;3;734
97;Solicitud de sistema de bombeo de agua diesel para drenaje de areas.;1;2;448
98;Pedido de generador industrial de 45 kVA para construccion.;4;4;874
99;Adquisicion de torre de iluminacion ecologica con luces LED.;3;4;672
100;Compra de compresor de aire de velocidad variable para maquinaria.;2;1;180
101;Aceite multiuso para mantenimiento preventivo;2;1;501
102;Insumos de aceite hidraulico para maquinaria;2;4;498
103;Solicitud de lubricantes especializados;2;1;500
104;Solicitud de lubricantes especializados;4;2;498
105;Aceite multiuso para mantenimiento preventivo;2;5;495
106;Compra urgente de lubricantes para equipos de planta;2;4;496
107;Compra de lubricantes para maquinaria pesada;1;5;501
108;Insumos de aceite hidraulico para maquinaria;4;5;498
109;Pedido de aceites industriales para mantenimiento;2;4;496
110;Solicitud de lubricantes especializados;1;5;495
111;Aceite multiuso para mantenimiento preventivo;3;5;499
112;Insumos de aceite hidraulico para maquinaria;4;5;496
113;Solicitud de lubricantes especializados;2;3;498
114;Solicitud de lubricantes especializados;1;1;494
115;Aceite multiuso para mantenimiento preventivo;1;4;496
116;Compra urgente de lubricantes para equipos de planta;1;4;499
117;Compra de lubricantes para maquinaria pesada;1;4;494
118;Insumos de aceite hidraulico para maquinaria;4;5;496
119;Pedido de aceites industriales para mantenimiento;2;1;494
120;Solicitud de lubricantes especializados;3;4;496
121;Solicitud de lubricantes especializados;2;4;500
122;Compra de lubricantes para maquinaria pesada;4;3;497
123;Pedido de aceites industriales para mantenimiento;3;3;497
124;Aceite multiuso para mantenimiento preventivo;1;2;501
125;Pedido de aceite para motores industriales;4;2;497
126;Aceite multiuso para mantenimiento preventivo;1;5;498
127;Insumos de aceite hidraulico para maquinaria;2;1;495
128;Solicitud de lubricantes especializados;1;5;496
129;Solicitud de lubricantes especializados;1;1;500
130;Aceite multiuso para mantenimiento preventivo;3;1;496
131;Compra urgente de lubricantes para equipos de planta;2;1;498
132;Compra de lubricantes para maquinaria pesada;4;3;501
133;Insumos de aceite hidraulico para maquinaria;2;3;498
134;Pedido de aceites industriales para mantenimiento;1;5;500
135;Solicitud de lubricantes especializados;4;5;495
136;Aceite multiuso para mantenimiento preventivo;3;1;499
137;Insumos de aceite hidraulico para maquinaria;1;3;498
138;Solicitud de lubricantes especializados;2;5;494
139;Solicitud de lubricantes especializados;1;2;500
140;Aceite multiuso para mantenimiento preventivo;2;5;499
141;Compra urgente de lubricantes para equipos de planta;3;4;497
142;Compra de lubricantes para maquinaria pesada;4;2;499
143;Insumos de aceite hidraulico para maquinaria;3;4;495
144;Pedido de aceites industriales para mantenimiento;3;4;495
145;Solicitud de lubricantes especializados;2;5;496
146;Reabastecimiento de lubricantes para mantenimiento predictivo;4;2;497
147;Aceite multiuso para mantenimiento preventivo;1;4;500
148;Insumos de aceite hidraulico para maquinaria;4;1;500
149;Solicitud de lubricantes especializados;3;4;494
150;Solicitud de lubricantes especializados;1;1;501
