id_pedido_compra,fecha_pedido_compra,hora_pedido_compra,descripcion,id_urgencia,id_estado_pedido,id_empleado
36,24/01/2023,1:20 PM,Compra de compresor de aire móvil para operaciones de mantenimiento.,3,5,857
37,30/07/2016,8:46 PM,Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.,3,1,403
38,10/03/2021,2:21 PM,Pedido de generador industrial de 45 kVA para construcción.,2,5,91
39,03/12/2017,9:15 PM,Adquisición de torre de iluminación ecológica con luces LED.,2,1,232
40,02/05/2019,1:12 PM,Compra de compresor de aire de velocidad variable para maquinaria.,3,4,411
41,04/03/2024,6:46 PM,Solicitud de generador compacto para uso en sitios de difícil acceso.,3,3,109
42,28/11/2020,3:53 PM,Pedido de herramientas eléctricas de mantenimiento para el personal.,1,4,408
43,17/01/2018,9:41 PM,Adquisición de equipo de seguridad para trabajos en altura.,2,2,844
44,08/09/2023,3:41 PM,Compra de kit de herramientas multifuncionales para reparaciones.,2,5,806
45,30/07/2023,5:29 PM,Pedido de generador solar portátil para uso en exteriores.,1,2,803
46,23/06/2017,6:08 PM,Solicitud de mangueras industriales para compresores de aire.,2,2,653
47,22/06/2015,2:40 PM,Adquisición de equipos de limpieza industrial para mantenimiento.,2,4,199
48,27/03/2017,8:01 AM,Compra de suministro de aceite y lubricantes para maquinaria.,3,2,789
49,05/05/2024,7:09 PM,Pedido de estanterías metálicas para almacenamiento de herramientas.,2,5,518
50,29/01/2017,3:55 PM,Solicitud de equipo de medición para control de calidad.,2,4,567
51,24/03/2021,3:19 PM,Adquisición de válvulas y conectores para sistema hidráulico.,3,2,31
52,08/05/2016,1:55 PM,Compra de accesorios de seguridad personal para trabajadores.,3,1,969
53,21/06/2021,11:38 AM,Pedido de sistemas de alarma y monitoreo para seguridad.,1,2,144
54,29/06/2021,4:59 PM,Adquisición de materiales para reparaciones eléctricas.,2,1,453
55,23/01/2018,9:45 AM,Compra de repuestos para generadores de energía.,1,5,792
56,30/09/2015,9:44 AM,Solicitud de servicio de calibración para equipos de medición.,3,5,387
57,18/03/2024,9:55 PM,Adquisición de cargadores y baterías para herramientas eléctricas.,3,5,794
58,27/05/2015,8:23 AM,Pedido de sistemas de ventilación para áreas de trabajo.,2,1,612
59,01/04/2021,10:45 AM,Compra de equipos de protección personal para el equipo de mantenimiento.,3,2,64
60,11/02/2015,4:27 PM,Adquisición de generador diésel de alta potencia para respaldo energético.,2,4,526
61,23/08/2020,8:29 PM,Compra de compresor de aire rotativo eficiente y silencioso.,3,1,136
62,27/01/2022,11:52 AM,Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.,2,4,700
63,17/01/2022,2:26 PM,Pedido de compresor de aire industrial resistente para talleres mecánicos.,2,1,488
64,10/08/2023,12:56 PM,Generador portátil de gasolina para suministro temporal de energía.,3,3,94
65,03/12/2018,8:03 PM,Adquisición de generador de respaldo de 8000 vatios para emergencia.,1,5,473
66,26/07/2023,8:27 PM,Compra de compresor de aire móvil para operaciones de mantenimiento.,1,5,848
67,16/08/2016,2:04 PM,Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.,3,3,685
68,04/06/2021,9:47 AM,Pedido de generador industrial de 45 kVA para construcción.,2,1,252
69,04/01/2017,9:48 AM,Adquisición de torre de iluminación ecológica con luces LED.,2,5,500
70,14/09/2020,8:21 AM,Compra de compresor de aire de velocidad variable para maquinaria.,2,5,663
71,27/08/2023,8:03 PM,Solicitud de generador compacto para uso en sitios de difícil acceso.,2,3,308
72,22/12/2022,11:12 AM,Pedido de herramientas eléctricas de mantenimiento para el personal.,1,4,639
73,29/04/2018,1:36 PM,Adquisición de equipo de seguridad para trabajos en altura.,1,4,918
74,29/09/2022,10:38 AM,Compra de kit de herramientas multifuncionales para reparaciones.,3,1,901
75,16/03/2015,3:55 PM,Pedido de generador solar portátil para uso en exteriores.,1,3,790
76,02/03/2015,2:36 PM,Solicitud de mangueras industriales para compresores de aire.,1,2,248
77,25/08/2022,6:11 PM,Adquisición de equipos de limpieza industrial para mantenimiento.,1,5,481
78,26/06/2021,8:50 PM,Compra de suministro de aceite y lubricantes para maquinaria.,2,4,673
79,27/12/2017,1:02 PM,Pedido de estanterías metálicas para almacenamiento de herramientas.,2,2,726
80,20/06/2022,8:05 AM,Solicitud de equipo de medición para control de calidad.,2,5,268
81,02/06/2019,12:28 PM,Adquisición de válvulas y conectores para sistema hidráulico.,1,1,292
82,12/09/2017,2:07 PM,Compra de accesorios de seguridad personal para trabajadores.,1,4,803
83,01/05/2020,1:46 PM,Pedido de sistemas de alarma y monitoreo para seguridad.,3,5,151
84,26/12/2016,7:02 PM,Adquisición de materiales para reparaciones eléctricas.,1,2,311
85,15/01/2022,2:40 PM,Compra de repuestos para generadores de energía.,1,4,810
86,10/08/2016,6:39 PM,Solicitud de servicio de calibración para equipos de medición.,2,1,428
87,06/12/2022,1:51 PM,Adquisición de cargadores y baterías para herramientas eléctricas.,1,4,297
88,14/03/2021,8:32 AM,Pedido de sistemas de ventilación para áreas de trabajo.,3,2,114
89,28/12/2015,4:50 PM,Compra de equipos de protección personal para el equipo de mantenimiento.,2,5,126
90,07/10/2017,12:35 PM,Adquisición de generador diésel de alta potencia para respaldo energético.,2,1,729
91,17/07/2018,6:12 PM,Compra de compresor de aire rotativo eficiente y silencioso.,1,5,528
92,08/05/2023,11:21 AM,Solicitud de torre de iluminación portátil con luces LED para eventos nocturnos.,1,2,808
93,31/08/2017,7:22 PM,Pedido de compresor de aire industrial resistente para talleres mecánicos.,1,2,712
94,20/08/2022,4:16 PM,Generador portátil de gasolina para suministro temporal de energía.,3,1,70
95,30/03/2023,7:37 PM,Adquisición de generador de respaldo de 8000 vatios para emergencia.,3,1,857
96,29/08/2015,1:02 PM,Compra de compresor de aire móvil para operaciones de mantenimiento.,1,3,734
97,09/03/2020,9:20 AM,Solicitud de sistema de bombeo de agua diésel para drenaje de áreas.,1,2,448
98,14/07/2020,11:36 AM,Pedido de generador industrial de 45 kVA para construcción.,3,4,874
99,20/04/2017,4:25 PM,Adquisición de torre de iluminación ecológica con luces LED.,3,4,672
100,31/08/2015,10:42 AM,Compra de compresor de aire de velocidad variable para maquinaria.,2,1,180
