id_equipo_soporte,nombre_equipo_soporte,fecha_adquisicion,descripcion,horas_uso,id_estado,id_disponibilidad,id_tipo
17,Sullair FX310,02/01/2022,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,178,2,2,4
18,Bosch XT972,19/03/2024,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,387,4,2,1
19,Yanmar DP262,25/01/2015,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,279,1,2,1
20,John Deere HV538,16/09/2022,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,282,2,1,2
21,Sullair VL402,03/08/2015,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,464,3,1,3
22,Honda CP851,24/11/2023,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,148,1,2,2
23,Ingersoll Rand HX329,23/02/2016,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,43,3,2,5
24,Cummins SP470,29/07/2017,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,13,1,1,2
25,Makita VL940,22/04/2022,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,554,4,2,4
26,John Deere XL309,30/11/2020,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,294,4,2,1
27,Generac XA602,23/10/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,478,2,1,2
28,Ingersoll Rand XR966,24/01/2021,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,472,3,2,5
29,Ingersoll Rand TS918,07/12/2015,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,148,4,2,3
30,Hitachi VL902,05/04/2015,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,510,2,1,3
31,Sullair XL740,24/10/2015,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,435,4,1,3
32,Kubota XT393,05/08/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,576,4,2,1
33,Honda NL818,29/09/2015,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,121,3,1,1
34,Siemens DL237,23/03/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,370,4,2,2
35,Caterpillar HV139,19/12/2022,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,268,4,2,5
36,Doosan FX882,23/09/2021,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,102,4,2,1
37,Liebherr MX283,30/06/2018,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,340,4,1,5
38,Cummins GX430,10/09/2017,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,577,4,1,1
39,John Deere VP746,19/01/2022,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,147,1,1,4
40,Atlas Copco VL376,26/11/2015,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,6,1,1,5
41,Liebherr RT160,23/08/2017,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,491,4,2,3
42,Makita SL126,08/03/2015,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,312,3,2,4
43,Bosch DL840,08/06/2018,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,18,3,1,1
44,Hyundai LJ683,18/12/2017,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,396,3,2,3
45,Caterpillar VL865,18/11/2021,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,496,1,2,4
46,Milwaukee MX784,04/11/2018,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,19,2,1,4
47,John Deere SL869,28/03/2016,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,155,4,2,2
48,Generac SP271,29/08/2021,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,285,1,2,3
49,Yanmar CP882,18/03/2024,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,10,4,2,3
50,Kohler XL120,14/01/2015,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,10,1,1,5
51,Caterpillar CX703,23/07/2019,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,298,2,2,4
52,Milwaukee FX535,05/06/2020,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,8,2,2,5
53,JCB CL117,14/05/2017,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,18,4,1,4
54,Bosch XR809,21/03/2017,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,397,1,2,2
55,DeWalt CX463,25/08/2017,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,111,2,1,5
56,Milwaukee DP322,21/05/2020,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,534,2,1,3
57,Cummins RX722,20/06/2018,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,472,4,1,3
58,JCB GT520,27/05/2022,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,381,3,2,2
59,Atlas Copco RT532,09/01/2018,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,231,2,1,5
60,Atlas Copco ZL593,12/05/2018,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,331,2,1,1
61,Generac CL409,15/08/2023,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,469,2,1,3
62,Bosch HL630,05/11/2022,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,114,3,1,3
63,Mitsubishi FX587,16/05/2020,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,188,3,1,4
64,Mitsubishi ML606,31/08/2015,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,16,4,1,3
65,Generac NX836,06/07/2023,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,316,1,1,1
66,Hitachi XL917,13/12/2023,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,568,4,1,2
67,Generac RX236,04/01/2022,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,245,4,2,2
68,John Deere ZR753,14/07/2017,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,452,3,2,4
69,DeWalt ML130,22/09/2022,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,96,2,2,3
70,Ingersoll Rand DL267,23/08/2022,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,318,1,1,5
71,Perkins QL679,26/07/2021,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,405,3,2,3
72,JCB XL223,30/07/2022,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,251,3,1,1
73,Perkins YP888,17/01/2016,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,556,1,1,4
74,Makita PN656,27/11/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,460,2,2,1
75,Volvo XT800,23/05/2019,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,548,3,2,3
76,Ingersoll Rand CX330,04/10/2019,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,494,2,1,5
77,Kohler QL207,30/03/2016,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,506,1,1,4
78,JCB ML711,23/12/2016,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,367,1,1,3
79,Liebherr FL408,13/02/2024,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,437,3,1,4
80,Mitsubishi VL232,31/03/2022,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,80,2,1,4
81,Ingersoll Rand DP392,17/07/2023,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,582,3,1,3
82,Liebherr LJ624,26/04/2020,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,82,1,1,5
83,Perkins HX504,15/12/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,549,4,1,3
84,Hyundai QX828,25/07/2018,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,307,1,1,1
85,DeWalt ML417,14/10/2019,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,451,3,2,1
86,Doosan GT819,05/03/2024,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,530,4,1,5
87,Doosan PN850,07/06/2015,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,17,2,2,5
88,Kubota CX950,01/02/2020,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,70,3,2,1
89,Sullair HV250,27/09/2019,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,248,1,2,5
90,Yanmar DL855,04/09/2016,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,188,4,2,2
91,John Deere GX950,24/02/2024,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,289,2,1,1
92,JCB MX543,20/05/2016,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,478,1,2,1
93,John Deere LJ473,29/12/2022,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,205,1,2,5
94,Mitsubishi GT300,04/01/2021,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,354,2,2,2
95,Generac ZT434,01/04/2024,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,247,1,2,4
96,Makita QL852,28/04/2021,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,94,3,2,5
97,Generac ZT903,26/09/2021,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,574,3,2,4
98,Komatsu YT176,24/08/2019,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,49,2,1,3
99,Atlas Copco VP910,15/11/2018,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,8,2,2,5
100,Hitachi HV116,08/03/2018,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,578,1,1,5
101,Mitsubishi GX776,23/10/2023,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,586,4,2,5
102,Cummins XB878,24/11/2017,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,560,1,1,4
103,Kubota FX947,25/11/2016,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,92,3,2,3
104,John Deere PN737,20/07/2023,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,313,4,1,5
105,Hyundai XB466,11/08/2016,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,119,2,1,3
106,Sullair XB806,29/12/2021,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,524,3,2,3
107,Liebherr ML118,24/06/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,181,4,2,5
108,John Deere HX487,18/05/2022,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,18,2,1,5
109,Perkins YP934,13/04/2024,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,335,2,1,3
110,JCB DL952,10/03/2016,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,600,3,2,4
111,Kohler HV935,15/02/2024,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,219,2,2,1
112,Siemens GL666,22/10/2019,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,284,2,1,1
113,Ingersoll Rand KD102,16/02/2024,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,11,4,2,1
114,Hyundai QX373,25/03/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,203,4,1,4
115,Kubota FL318,07/03/2024,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,141,1,1,2
116,Liebherr GT796,21/04/2016,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,546,3,1,3
117,Kohler NL624,10/11/2021,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,366,3,1,2
118,Hitachi SP938,16/03/2021,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,439,3,1,3
119,Komatsu ZT452,06/07/2023,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,76,3,1,4
120,Hyundai CX260,14/08/2023,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,366,4,1,4
121,Ingersoll Rand CL482,14/05/2017,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,318,4,2,3
122,JCB MX240,17/07/2016,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,480,2,1,4
123,Liebherr RT134,03/06/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,425,4,1,3
124,DeWalt VP398,31/03/2024,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,342,1,2,4
125,Honda RT552,02/05/2020,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,571,1,1,5
126,John Deere CL353,29/12/2022,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,242,3,2,3
127,Hitachi PN133,21/08/2022,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,342,4,1,2
128,Kubota SL715,23/10/2020,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,516,3,2,5
129,Volvo ZR917,12/03/2016,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,232,1,1,3
130,Hitachi XB195,27/02/2018,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,26,2,1,3
131,Atlas Copco RT254,01/03/2018,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,362,4,2,2
132,Perkins PN439,01/11/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,37,3,2,3
133,Generac CL227,20/02/2021,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,474,1,2,1
134,DeWalt HX248,08/03/2024,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,12,2,1,4
135,Siemens FX750,25/04/2016,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,139,2,1,4
136,Honda CP947,05/04/2019,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,14,3,1,3
137,Siemens HV438,29/07/2017,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,171,2,2,3
138,Milwaukee CP327,30/04/2022,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,467,1,1,3
139,Sullair RX690,06/03/2020,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,329,3,1,3
140,John Deere ZT135,15/08/2015,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,495,2,1,5
141,Makita ZL679,24/09/2017,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,533,2,2,1
142,Perkins ZT350,07/03/2024,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,88,1,2,1
143,Perkins DL786,26/03/2015,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,1,1,1,5
144,Mitsubishi XR362,11/09/2019,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,206,2,1,2
145,Milwaukee PN181,26/08/2015,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,197,1,2,2
146,Siemens VP414,22/05/2018,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,165,2,2,1
147,Cummins SL606,31/03/2023,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,70,1,1,2
148,Siemens NX352,02/03/2020,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,420,3,1,4
149,Doosan GL957,26/12/2017,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,355,2,1,4
150,Volvo HV582,02/02/2023,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,11,2,1,5
151,Komatsu NL698,23/09/2016,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,123,2,2,1
152,Bosch QL710,05/02/2022,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,157,3,2,4
153,Bosch KD199,21/08/2023,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,526,3,1,1
154,John Deere VP523,09/10/2015,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,261,2,1,4
155,Perkins PN823,16/10/2021,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,166,4,1,3
156,DeWalt NX446,29/10/2020,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,254,1,1,4
157,Komatsu FX873,30/10/2018,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,85,3,2,2
158,Kohler QL566,06/12/2022,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,407,3,2,4
159,Mitsubishi MX912,17/07/2017,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,88,4,2,3
160,Atlas Copco VP616,05/10/2018,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,26,4,2,4
161,Siemens CM267,05/02/2022,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,151,3,1,3
162,Liebherr HL793,25/07/2019,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,463,3,2,2
163,Mitsubishi ZL160,13/06/2022,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,556,1,1,2
164,Honda YP675,01/12/2019,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,410,1,1,4
165,Bosch DL100,14/08/2020,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,153,3,1,1
166,Atlas Copco VP866,19/02/2018,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,461,4,2,3
167,Generac DL761,07/08/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,260,1,2,3
168,Generac RT441,01/05/2021,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,293,1,2,2
169,Bosch CP736,08/03/2016,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,42,4,2,3
170,Kohler YT307,21/08/2022,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,25,2,2,1
171,Mitsubishi YT446,09/12/2019,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,315,4,2,5
172,Milwaukee FL787,12/04/2024,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,454,4,2,4
173,Ingersoll Rand DP868,16/04/2020,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,342,2,2,1
174,John Deere XA909,19/04/2022,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,274,3,1,4
175,Kubota CP498,30/12/2019,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,249,4,1,2
176,Honda HX262,01/11/2021,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,403,3,1,4
177,Hyundai ML791,27/07/2018,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,388,3,2,1
178,Siemens NX719,14/11/2022,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,313,2,2,1
179,Bosch XR112,18/05/2021,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,520,2,1,4
180,Siemens DP590,07/09/2020,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,599,4,2,4
181,Atlas Copco CL267,18/01/2021,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,325,3,2,2
182,Hitachi RX890,04/07/2021,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,21,1,1,2
183,Honda KD405,10/01/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,126,2,2,1
184,Ingersoll Rand FX100,10/03/2018,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,128,1,2,5
185,Hitachi ML962,17/06/2023,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,382,4,1,2
186,Kubota NX553,04/11/2015,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,124,3,1,3
