id_orden,descripcion,fecha_orden
123,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-05-08
124,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-05-10
125,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-05-11
126,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-05-11
127,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-05-13
128,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-05-14
129,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-05-14
130,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-05-16
131,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-05-17
132,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-05-17
133,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-05-19
134,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-05-20
135,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-05-20
136,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-05-22
137,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-05-23
138,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-05-23
139,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-05-25
140,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-05-26
141,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-05-26
142,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-05-28
143,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-05-29
144,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-05-29
145,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-05-31
146,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-06-01
147,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-06-01
148,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-06-03
149,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-06-04
150,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-06-04
151,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-06-06
152,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-06-07
153,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-06-07
154,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-06-09
155,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-06-10
156,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-06-10
157,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-06-12
158,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-06-13
159,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-06-13
160,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-06-15
161,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-06-16
162,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-06-16
163,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-06-18
164,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-06-19
165,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-06-19
166,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-06-21
167,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-06-22
168,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-06-22
169,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-06-24
170,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-06-25
171,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-06-25
172,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-06-27
173,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-06-28
174,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-06-28
175,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-06-30
176,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-07-01
177,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-07-01
178,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-07-03
179,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-07-04
180,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-07-04
181,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-07-06
182,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-07-07
183,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-07-07
184,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-07-09
185,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-07-10
186,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-07-10
187,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-07-12
188,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-07-13
189,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-07-13
190,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-07-15
191,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-07-16
192,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-07-16
193,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-07-18
194,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-07-19
195,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-07-19
196,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-07-21
197,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-07-22
198,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-07-22
199,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-07-24
200,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-07-25
201,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-07-25
202,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-07-27
203,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-07-28
204,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-07-28
205,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-07-30
206,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-07-31
207,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-07-31
208,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-08-02
209,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-08-03
210,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-08-03
211,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-08-05
212,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-08-06
213,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-08-06
214,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-08-08
215,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-08-09
216,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-08-09
217,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-08-11
218,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-08-12
219,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-08-12
220,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-08-14
221,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-08-15
222,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-08-15
223,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-08-17
224,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-08-18
225,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-08-18
226,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-08-20
227,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-08-21
228,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-08-21
229,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-08-23
230,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-08-24
231,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-08-24
232,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-08-26
233,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-08-27
234,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-08-27
235,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-08-29
236,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-08-30
237,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-08-30
238,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-09-01
239,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-09-02
240,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-09-02
241,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-09-04
242,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-09-05
243,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-09-05
244,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-09-07
245,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-09-08
246,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-09-08
247,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-09-10
248,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-09-11
249,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-09-11
250,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-09-13
251,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-09-14
252,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-09-14
253,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-09-16
254,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-09-17
255,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-09-17
256,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-09-19
257,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-09-20
258,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-09-20
259,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-09-22
260,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-09-23
261,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-09-23
262,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-09-25
263,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-09-26
264,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-09-26
265,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-09-28
266,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-09-29
267,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-09-29
268,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-10-01
269,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-10-02
270,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-10-02
271,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-10-04
272,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-10-05
273,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-10-05
274,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-10-07
275,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-10-08
276,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-10-08
277,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-10-10
278,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-10-11
279,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-10-11
280,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-10-13
