id_orden,descripcion,fecha_orden,visible
105,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-04-20,Y
106,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-04-22,Y
107,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-04-23,Y
108,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-04-23,Y
109,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-04-25,Y
110,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-04-26,Y
111,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-04-26,Y
112,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-04-28,Y
113,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-04-29,Y
114,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-04-29,Y
115,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-05-01,Y
116,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-05-02,Y
117,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-05-02,Y
118,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-05-04,Y
119,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-05-05,Y
120,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-05-05,Y
121,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-05-07,Y
122,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-05-08,Y
123,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-05-08,Y
124,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-05-10,Y
125,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-05-11,Y
126,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-05-11,Y
127,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-05-13,Y
128,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-05-14,Y
129,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-05-14,Y
130,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-05-16,Y
131,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-05-17,Y
132,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-05-17,Y
133,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-05-19,Y
134,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-05-20,Y
135,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-05-20,Y
136,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-05-22,Y
137,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-05-23,Y
138,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-05-23,Y
139,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-05-25,Y
140,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-05-26,Y
141,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-05-26,Y
142,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-05-28,Y
143,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-05-29,Y
144,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-05-29,Y
145,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-05-31,Y
146,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-06-01,Y
147,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-06-01,Y
148,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-06-03,Y
149,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-06-04,Y
150,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-06-04,Y
151,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-06-06,Y
152,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-06-07,Y
153,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-06-07,Y
154,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-06-09,Y
155,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-06-10,Y
156,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-06-10,Y
157,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-06-12,Y
158,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-06-13,Y
159,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-06-13,Y
160,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-06-15,Y
161,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-06-16,Y
162,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-06-16,Y
163,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-06-18,Y
164,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-06-19,Y
165,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-06-19,Y
166,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-06-21,Y
167,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-06-22,Y
168,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-06-22,Y
169,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-06-24,Y
170,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-06-25,Y
171,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-06-25,Y
172,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-06-27,Y
173,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-06-28,Y
174,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-06-28,Y
175,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-06-30,Y
176,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-07-01,Y
177,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-07-01,Y
178,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-07-03,Y
179,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-07-04,Y
180,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-07-04,Y
181,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-07-06,Y
182,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-07-07,Y
183,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-07-07,Y
184,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-07-09,Y
185,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-07-10,Y
186,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-07-10,Y
187,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-07-12,Y
188,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-07-13,Y
189,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-07-13,Y
190,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-07-15,Y
191,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-07-16,Y
192,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-07-16,Y
193,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-07-18,Y
194,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-07-19,Y
195,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-07-19,Y
196,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-07-21,Y
197,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-07-22,Y
198,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-07-22,Y
199,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-07-24,Y
200,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-07-25,Y
201,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-07-25,Y
202,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-07-27,Y
203,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-07-28,Y
204,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-07-28,Y
205,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-07-30,Y
206,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-07-31,Y
207,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-07-31,Y
208,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-08-02,Y
209,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-08-03,Y
210,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-08-03,Y
211,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-08-05,Y
212,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-08-06,Y
213,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-08-06,Y
214,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-08-08,Y
215,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-08-09,Y
216,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-08-09,Y
217,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-08-11,Y
218,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-08-12,Y
219,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-08-12,Y
220,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-08-14,Y
221,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-08-15,Y
222,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-08-15,Y
223,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-08-17,Y
224,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-08-18,Y
225,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-08-18,Y
226,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-08-20,Y
227,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-08-21,Y
228,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-08-21,Y
229,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-08-23,Y
230,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-08-24,Y
231,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-08-24,Y
232,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-08-26,Y
233,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-08-27,Y
234,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-08-27,Y
235,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-08-29,Y
236,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-08-30,Y
237,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-08-30,Y
238,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-09-01,Y
239,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-09-02,Y
240,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-09-02,Y
241,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-09-04,Y
242,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-09-05,Y
243,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-09-05,Y
244,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-09-07,Y
245,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-09-08,Y
246,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-09-08,Y
247,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-09-10,Y
248,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-09-11,Y
249,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-09-11,Y
250,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-09-13,Y
251,Inspeccion y mantenimiento de los sistemas hidraulicos de la prensa con reemplazo de sellos desgastados.,2022-09-14,Y
252,Mantenimiento general de las areas de transmision y rodillos de la maquina transportadora.,2022-09-14,Y
253,Inspeccion y ajuste de los componentes electricos de la linea de produccion para evitar problemas de conexion.,2022-09-16,Y
254,Lubricacion y limpieza de los sistemas hidraulicos y revision de los sellos de las bombas.,2022-09-17,Y
255,Sustitucion de piezas desgastadas y ajuste de tensores en el sistema de transporte.,2022-09-17,Y
256,Verificacion del sistema de ventilacion y reemplazo de filtros para mejorar la eficiencia del flujo de aire.,2022-09-19,Y
257,Revision y ajuste de los componentes de seguridad en la linea de produccion incluyendo sensores y valvulas de presion.,2022-09-20,Y
258,Calibracion de los tableros de control y revision de las conexiones para asegurar un funcionamiento sin fallas.,2022-09-20,Y
259,Inspeccion general de la maquinaria y ajuste de piezas moviles para reducir el desgaste de los componentes.,2022-09-22,Y
260,Mantenimiento preventivo en las poleas de transmision y ajuste de engranajes para mejorar la sincronizacion.,2022-09-23,Y
261,Verificacion de las cintas transportadoras y ajuste de los anclajes para evitar desplazamientos indeseados.,2022-09-23,Y
262,Revision de los sistemas de respaldo de energia y pruebas de carga de las baterias para asegurar disponibilidad.,2022-09-25,Y
263,Reemplazo de piezas en los ejes moviles y lubricacion en las zonas de alta friccion.,2022-09-26,Y
264,Verificacion del sistema de refrigeracion de las maquinas para asegurar una temperatura de operacion adecuada.,2022-09-26,Y
