"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"254","336","Finalizada","00:F0:52:27:EA:6D","Servidor","2023-08-29 04:18:20","146.89.165.7","Pucallpa, Peru","Solicitar autenticación"
"524","786","Bloqueada","00:C0:BB:15:34:7F","Servidor","2024-09-23 21:57:11","69.248.135.245","Iquitos, Peru","Monitorear actividad"
"990","498","Expirada","00:82:5C:25:C0:E0","Tablet","2024-07-05 11:33:29","188.184.86.92","Chiclayo, Peru","Revisar actividad"
"143","426","Expirada","00:7C:A7:88:BE:69","Móvil","2024-09-05 16:25:50","28.169.123.154","Sullana, Peru","Solicitar autenticación"
"984","354","Finalizada","00:43:6E:1D:C8:F9","Servidor","2024-01-25 13:01:40","68.153.156.180","Huancayo, Peru","Investigar incidencia"
"842","983","Expirada","00:EE:CD:E5:3D:8B","Servidor","2023-04-11 06:38:01","121.8.254.254","Puerto Maldonado, Peru","Solicitar autenticación"
"187","502","Activa","00:C8:58:09:F4:2A","Laptop","2023-01-22 16:29:54","101.104.215.29","Sullana, Peru","Enviar alerta al equipo"
"881","973","Finalizada","00:10:F2:19:EC:1D","Laptop","2023-01-14 00:37:35","243.71.25.229","Pucallpa, Peru","Cerrar sesión automáticamente"
"278","534","Expirada","00:15:55:DC:C5:16","Laptop","2023-03-21 14:47:43","255.109.236.19","Chiclayo, Peru","Revisar actividad"
"318","654","Inactiva","00:AE:9A:E7:8A:5C","Móvil","2024-09-15 21:41:18","178.197.74.224","Juliaca, Peru","Monitorear actividad"
"531","490","Activa","00:10:87:C0:82:E1","Tablet","2023-03-22 03:31:03","218.60.105.153","Juliaca, Peru","Alertar al administrador"
"108","947","Bloqueada","00:86:27:53:FD:66","Laptop","2024-06-22 13:59:24","147.148.221.165","Tarapoto, Peru","Cerrar sesión automáticamente"
"410","97","Activa","00:82:F4:3A:FE:EF","Móvil","2024-08-01 13:28:59","56.37.80.143","Huaraz, Peru","Monitorear actividad"
"177","535","Finalizada","00:0C:FC:7F:00:96","Tablet","2024-10-17 07:37:32","161.154.190.46","Sullana, Peru","Notificar a seguridad"
"488","676","Finalizada","00:C9:95:D5:2B:15","Servidor","2023-12-17 07:24:42","144.74.21.85","Lima, Peru","Solicitar autenticación"
"804","324","Bloqueada","00:38:B7:F6:27:E2","Móvil","2023-03-14 07:37:06","166.95.210.210","Arequipa, Peru","Revisar actividad en detalle"
"434","244","Expirada","00:9D:44:4C:6E:EF","PC","2023-11-20 18:29:48","33.3.36.14","Tumbes, Peru","Notificar a seguridad"
"275","655","Activa","00:F5:31:13:C9:58","Laptop","2024-07-16 07:39:04","200.219.58.97","Sullana, Peru","Revisar actividad en detalle"
"41","110","Inactiva","00:05:11:BA:1E:62","Móvil","2023-04-10 18:48:20","229.119.86.248","Ayacucho, Peru","Revisar actividad en detalle"
"649","517","Activa","00:0F:98:92:B0:39","Servidor","2023-12-28 19:04:34","249.2.229.195","Moquegua, Peru","Alertar al administrador"
"565","358","Finalizada","00:EF:6A:03:71:E3","PC","2023-05-31 21:03:16","8.156.57.210","Tarapoto, Peru","Investigar incidencia"
"711","266","Finalizada","00:21:45:19:A4:B2","Servidor","2023-12-14 00:20:13","53.28.114.221","Cusco, Peru","Revisar actividad"
"618","164","Bloqueada","00:DE:2A:11:73:C8","Laptop","2023-02-05 07:39:23","22.4.124.129","Arequipa, Peru","Notificar a seguridad"
"224","648","Bloqueada","00:01:99:D5:74:E1","Móvil","2023-11-08 08:56:05","227.112.111.228","Trujillo, Peru","Cerrar sesión automáticamente"
"58","941","Inactiva","00:1E:EA:20:47:E2","Laptop","2024-09-10 21:13:48","204.84.43.33","Cajamarca, Peru","Solicitar autenticación"
"323","199","Finalizada","00:A7:7C:9D:88:7D","Tablet","2024-03-18 23:55:51","153.117.173.253","Arequipa, Peru","Cerrar sesión automáticamente"
"366","105","Finalizada","00:13:53:96:7F:52","Tablet","2024-03-01 06:24:04","3.61.71.50","Chiclayo, Peru","Bloquear el acceso"
"961","810","Inactiva","00:92:0F:7F:01:D8","Tablet","2023-04-15 12:50:04","142.110.255.244","Puerto Maldonado, Peru","Revisar actividad en detalle"
"876","30","Finalizada","00:08:69:5A:A8:0C","Laptop","2023-07-12 00:56:58","98.106.163.98","Pisco, Peru","Investigar incidencia"
"922","446","Bloqueada","00:EB:A6:FC:40:E3","PC","2024-11-16 04:27:34","227.69.237.183","Ayacucho, Peru","Alertar al administrador"
"896","395","Inactiva","00:AE:98:90:3F:AD","PC","2024-09-12 10:35:37","88.227.36.213","Juliaca, Peru","Enviar alerta al equipo"
"759","118","Expirada","00:C5:2B:B5:9B:5B","Móvil","2024-02-17 08:56:20","84.118.168.113","Juliaca, Peru","Notificar a seguridad"
"822","181","Bloqueada","00:39:C6:D1:B2:17","PC","2024-04-28 19:28:46","130.211.194.201","Puerto Maldonado, Peru","Revisar actividad en detalle"
"18","877","Expirada","00:DE:F9:4C:66:D3","Laptop","2024-12-22 11:51:26","19.150.32.68","Iquitos, Peru","Investigar incidencia"
"67","858","Activa","00:81:22:C0:31:7E","Tablet","2023-07-06 12:23:20","65.181.103.162","Trujillo, Peru","Enviar alerta al equipo"
"884","506","Finalizada","00:46:96:14:2A:3D","Laptop","2024-12-28 10:25:37","228.167.121.242","Puerto Maldonado, Peru","Monitorear actividad"
"806","228","Activa","00:E8:F5:CB:3B:33","Laptop","2024-03-27 10:22:33","21.8.73.225","Moquegua, Peru","Alertar al administrador"
"246","3","Bloqueada","00:D2:DB:01:EB:AE","Servidor","2023-01-22 00:43:27","121.17.201.139","Cajamarca, Peru","Alertar al administrador"
"573","867","Expirada","00:26:15:42:03:23","PC","2024-05-12 17:36:48","201.195.104.202","Chiclayo, Peru","Bloquear el acceso"
"198","801","Activa","00:D3:87:CF:BF:F8","PC","2023-08-19 21:37:09","237.37.219.254","Pisco, Peru","Monitorear actividad"
"487","711","Expirada","00:A7:A3:97:8B:F3","Móvil","2024-04-13 17:07:34","123.212.126.85","Tumbes, Peru","Bloquear el acceso"
"491","734","Bloqueada","00:D6:D0:6D:36:39","Laptop","2024-08-24 02:36:24","214.241.3.33","Chiclayo, Peru","Alertar al administrador"
"429","661","Inactiva","00:D9:EE:9A:61:FC","PC","2024-02-10 18:58:48","81.46.209.212","Cajamarca, Peru","Cerrar sesión automáticamente"
"912","230","Inactiva","00:0D:16:2A:EA:95","PC","2024-04-24 23:28:36","203.221.165.169","Piura, Peru","Revisar actividad"
"410","704","Bloqueada","00:FA:E8:1E:B0:5D","Laptop","2023-07-23 06:37:46","79.46.17.18","Piura, Peru","Monitorear actividad"
"732","264","Finalizada","00:EE:74:6B:98:BC","Laptop","2023-08-31 12:59:03","81.118.140.247","Tumbes, Peru","Enviar alerta al equipo"
"786","962","Activa","00:56:2A:27:35:FE","Móvil","2024-11-25 03:13:18","101.47.118.102","Lima, Peru","Solicitar autenticación"
"856","311","Bloqueada","00:56:13:B4:AD:23","Servidor","2024-01-13 21:06:52","47.227.163.135","Tarapoto, Peru","Enviar alerta al equipo"
"171","427","Expirada","00:26:29:B6:D2:B1","Laptop","2023-07-07 09:11:10","189.114.36.210","Arequipa, Peru","Alertar al administrador"
"422","817","Bloqueada","00:A5:E5:AF:56:7E","Tablet","2024-10-01 05:00:01","18.127.92.214","Moquegua, Peru","Monitorear actividad"
"908","452","Expirada","00:F7:80:1F:89:B4","Servidor","2023-09-12 04:39:54","208.199.40.41","Moquegua, Peru","Monitorear actividad"
"172","833","Expirada","00:61:37:2B:00:EC","PC","2024-12-19 05:36:16","156.214.158.45","Huancayo, Peru","Monitorear actividad"
"122","131","Inactiva","00:87:A7:50:FC:0C","Tablet","2024-06-02 01:45:42","111.114.141.33","Puerto Maldonado, Peru","Notificar a seguridad"
"412","663","Bloqueada","00:76:BA:F2:56:86","Tablet","2023-04-29 06:49:46","102.31.25.131","Tacna, Peru","Revisar actividad en detalle"
"294","552","Activa","00:C4:2E:EE:98:97","Tablet","2023-02-19 00:02:26","18.250.116.241","Pucallpa, Peru","Investigar incidencia"
"199","108","Bloqueada","00:6C:32:68:47:BA","Laptop","2024-09-22 12:01:25","232.0.156.51","Moquegua, Peru","Revisar actividad"
"744","811","Expirada","00:93:34:9B:24:24","Tablet","2023-04-03 23:40:44","150.64.147.173","Cusco, Peru","Notificar a seguridad"
"903","125","Bloqueada","00:17:BC:5E:51:3C","Servidor","2024-11-16 11:31:23","107.65.136.30","Huancayo, Peru","Solicitar autenticación"
"612","480","Bloqueada","00:C2:0D:F2:1E:2C","Servidor","2023-05-24 01:29:19","110.117.137.182","Trujillo, Peru","Enviar alerta al equipo"
"953","248","Inactiva","00:36:4B:03:70:C4","PC","2023-03-28 16:55:01","74.193.23.40","Moquegua, Peru","Monitorear actividad"
"294","838","Finalizada","00:80:E7:1F:C9:58","Servidor","2023-10-25 16:42:58","119.43.19.148","Tacna, Peru","Enviar alerta al equipo"
"218","653","Activa","00:50:16:EE:32:67","Tablet","2023-02-13 12:44:27","188.22.11.16","Cusco, Peru","Revisar actividad"
"209","809","Bloqueada","00:3E:63:F1:40:28","Laptop","2024-10-02 18:06:18","146.60.13.95","Piura, Peru","Notificar a seguridad"
"345","966","Inactiva","00:AA:A4:16:F8:DE","Móvil","2023-05-20 10:48:16","6.201.186.154","Huaraz, Peru","Monitorear actividad"
"926","4","Expirada","00:5F:F7:8A:DD:92","Servidor","2024-05-08 07:13:31","243.13.128.115","Tacna, Peru","Investigar incidencia"
"120","100","Finalizada","00:1B:5E:4F:99:7F","Laptop","2024-01-19 12:23:37","98.106.228.173","Iquitos, Peru","Bloquear el acceso"
"722","255","Finalizada","00:85:F1:C4:FC:16","Laptop","2023-03-24 09:33:18","51.122.76.18","Moquegua, Peru","Investigar incidencia"
"490","186","Activa","00:2E:5A:59:33:B0","Móvil","2023-09-27 09:48:45","80.164.8.208","Juliaca, Peru","Solicitar autenticación"
"350","898","Expirada","00:48:AC:AF:64:D4","Tablet","2023-03-18 02:55:24","3.133.80.9","Tacna, Peru","Revisar actividad"
"150","906","Activa","00:C3:D6:D1:CF:F5","Laptop","2023-02-04 23:03:14","162.164.38.153","Cusco, Peru","Cerrar sesión automáticamente"
"488","972","Bloqueada","00:94:DA:F0:85:43","Tablet","2024-06-25 01:38:07","8.188.2.234","Huancayo, Peru","Notificar a seguridad"
"554","956","Activa","00:CC:CA:6B:01:4B","Servidor","2023-01-22 11:13:07","168.71.88.105","Iquitos, Peru","Revisar actividad"
"95","151","Activa","00:00:DB:BB:82:5C","Laptop","2024-05-06 18:40:57","206.38.135.117","Sullana, Peru","Notificar a seguridad"
"537","25","Finalizada","00:CA:D4:BB:7A:65","Tablet","2023-03-18 23:40:23","51.158.234.190","Piura, Peru","Revisar actividad"
"160","746","Inactiva","00:7A:F4:EF:EC:01","Móvil","2023-07-26 05:42:34","29.117.240.148","Moquegua, Peru","Notificar a seguridad"
"642","750","Activa","00:EB:40:81:92:A3","Laptop","2024-08-13 06:01:52","145.244.81.71","Moquegua, Peru","Investigar incidencia"
"821","177","Finalizada","00:34:75:0E:AA:AA","PC","2023-01-29 08:19:15","80.96.114.248","Pucallpa, Peru","Bloquear el acceso"
"594","275","Inactiva","00:D0:28:05:16:08","Tablet","2023-02-21 05:56:00","54.85.110.23","Lima, Peru","Alertar al administrador"
"223","283","Finalizada","00:68:FE:77:50:F7","Laptop","2024-03-25 16:07:46","233.80.181.22","Juliaca, Peru","Solicitar autenticación"
"336","131","Finalizada","00:F2:F5:86:81:C4","PC","2024-08-16 03:02:06","133.105.219.4","Tarapoto, Peru","Revisar actividad en detalle"
"948","918","Inactiva","00:1C:B9:B0:E6:18","Laptop","2024-01-10 14:48:56","47.108.4.147","Cajamarca, Peru","Cerrar sesión automáticamente"
"952","396","Finalizada","00:0E:37:8B:37:BA","Tablet","2024-09-16 04:48:17","13.82.216.65","Moquegua, Peru","Notificar a seguridad"
"512","938","Activa","00:9C:5F:40:9C:C7","PC","2024-07-07 15:23:34","153.197.131.108","Sullana, Peru","Bloquear el acceso"
"13","790","Expirada","00:59:F3:8C:D2:B8","Móvil","2024-02-12 04:33:39","72.41.162.104","Pucallpa, Peru","Cerrar sesión automáticamente"
"86","491","Activa","00:1E:3F:42:F0:92","Servidor","2024-10-09 04:28:49","204.175.107.217","Juliaca, Peru","Investigar incidencia"
"624","477","Expirada","00:8C:05:39:F3:BB","PC","2024-07-26 08:23:36","17.153.81.92","Puerto Maldonado, Peru","Investigar incidencia"
"277","895","Expirada","00:DD:0A:D5:8E:EA","Servidor","2024-07-29 12:34:24","250.215.236.187","Sullana, Peru","Revisar actividad en detalle"
"718","817","Activa","00:38:CF:7B:B9:A8","Servidor","2023-09-23 05:26:39","97.205.69.217","Huaraz, Peru","Alertar al administrador"
"594","448","Inactiva","00:0C:44:2C:54:0C","Servidor","2024-10-18 13:38:25","30.252.171.117","Trujillo, Peru","Notificar a seguridad"
"582","458","Activa","00:E7:EB:74:DB:3D","PC","2024-10-01 18:10:47","164.158.254.11","Huaraz, Peru","Revisar actividad"
"890","17","Inactiva","00:41:EF:74:AD:A9","Laptop","2023-07-02 07:38:49","13.131.25.0","Chiclayo, Peru","Revisar actividad"
"625","604","Finalizada","00:14:CF:3A:C0:69","Servidor","2023-09-16 11:39:21","31.99.230.47","Huaraz, Peru","Solicitar autenticación"
"683","522","Finalizada","00:A6:BD:8A:C0:5C","PC","2024-04-08 06:49:08","169.34.174.139","Cusco, Peru","Revisar actividad en detalle"
"769","905","Activa","00:1F:8E:ED:D7:02","Servidor","2023-02-18 22:59:37","128.127.208.254","Arequipa, Peru","Cerrar sesión automáticamente"
"314","89","Bloqueada","00:32:2C:26:27:8D","Tablet","2023-10-20 21:25:54","129.129.204.191","Puerto Maldonado, Peru","Enviar alerta al equipo"
"994","21","Finalizada","00:F5:21:34:51:12","Laptop","2024-11-23 00:19:01","218.163.122.150","Lima, Peru","Solicitar autenticación"
"327","837","Bloqueada","00:4C:4A:55:4C:22","Laptop","2024-11-18 20:26:08","130.176.143.12","Tarapoto, Peru","Monitorear actividad"
"5","800","Finalizada","00:B1:65:AA:AD:42","Móvil","2023-12-12 00:09:22","134.223.73.18","Piura, Peru","Enviar alerta al equipo"
"722","704","Bloqueada","00:3B:7A:27:1C:80","PC","2023-09-19 22:28:10","64.44.60.7","Tacna, Peru","Alertar al administrador"
"16","895","Bloqueada","00:19:5F:D4:58:80","PC","2023-05-25 09:48:36","158.67.48.31","Ayacucho, Peru","Revisar actividad en detalle"
"734","814","Expirada","00:3C:5A:3C:CF:9A","Servidor","2024-03-07 07:59:56","59.181.231.24","Sullana, Peru","Investigar incidencia"
"363","789","Finalizada","00:06:E4:EF:F7:1B","Tablet","2024-11-08 08:28:55","92.160.235.114","Trujillo, Peru","Enviar alerta al equipo"
"332","976","Expirada","00:46:CE:91:D1:A5","Laptop","2024-04-09 04:04:42","191.118.99.218","Lima, Peru","Cerrar sesión automáticamente"
"591","206","Expirada","00:FB:04:71:1D:A5","Laptop","2023-07-26 22:50:59","206.136.22.56","Huancayo, Peru","Alertar al administrador"
"322","495","Activa","00:5D:D2:AA:B0:7E","Móvil","2024-02-18 14:48:55","88.63.227.217","Pucallpa, Peru","Alertar al administrador"
"104","238","Finalizada","00:78:A5:7F:DD:F2","Laptop","2023-12-02 21:15:56","11.175.209.62","Pucallpa, Peru","Enviar alerta al equipo"
"236","711","Inactiva","00:56:97:19:96:8F","Tablet","2023-11-12 08:40:55","187.228.188.232","Sullana, Peru","Alertar al administrador"
"519","501","Finalizada","00:AF:DC:D1:20:DE","Móvil","2023-01-03 08:48:39","30.58.138.73","Huancayo, Peru","Revisar actividad"
"35","680","Activa","00:5E:1D:36:86:A9","Laptop","2023-10-13 03:01:22","240.225.246.95","Trujillo, Peru","Enviar alerta al equipo"
"349","344","Activa","00:AF:B3:4C:C6:11","Tablet","2023-07-17 18:31:42","33.215.91.113","Lima, Peru","Solicitar autenticación"
"894","268","Inactiva","00:D6:BD:ED:C3:BF","PC","2024-02-21 03:21:51","87.145.24.100","Juliaca, Peru","Revisar actividad"
"856","519","Activa","00:2B:36:D3:2D:73","Laptop","2023-09-11 01:25:59","250.26.78.29","Iquitos, Peru","Monitorear actividad"
"161","881","Bloqueada","00:7C:9B:F1:42:BD","Laptop","2023-11-05 04:06:16","134.47.105.254","Lima, Peru","Revisar actividad"
"659","6","Inactiva","00:80:4D:5E:85:EA","Servidor","2023-08-06 09:39:37","99.86.31.184","Cajamarca, Peru","Bloquear el acceso"
"590","352","Expirada","00:84:9E:09:7F:C9","Servidor","2024-06-22 20:13:41","27.33.48.245","Pucallpa, Peru","Notificar a seguridad"
"618","511","Activa","00:44:68:DA:4E:59","Móvil","2023-08-21 20:09:45","41.91.23.83","Tacna, Peru","Monitorear actividad"
"470","62","Activa","00:DB:88:2C:58:62","Laptop","2023-10-18 11:41:41","126.86.84.225","Tumbes, Peru","Bloquear el acceso"
"344","723","Activa","00:C1:83:8F:C5:B7","Tablet","2024-01-01 08:20:32","118.227.160.187","Pucallpa, Peru","Monitorear actividad"
"790","829","Bloqueada","00:8F:12:9A:50:57","PC","2023-08-07 13:54:11","21.221.60.174","Chiclayo, Peru","Investigar incidencia"
"24","101","Inactiva","00:8C:6F:F4:0E:48","Móvil","2024-12-07 23:30:56","196.235.95.108","Piura, Peru","Solicitar autenticación"
"199","126","Bloqueada","00:C2:FF:10:7E:2B","Laptop","2023-12-10 10:05:11","99.167.3.53","Pucallpa, Peru","Enviar alerta al equipo"
"963","931","Inactiva","00:45:51:F2:F9:E7","Tablet","2024-09-08 03:37:39","14.254.140.244","Piura, Peru","Notificar a seguridad"
"513","245","Expirada","00:DC:98:D1:63:9B","Servidor","2023-04-13 11:46:38","119.211.111.194","Arequipa, Peru","Revisar actividad en detalle"
"442","539","Activa","00:57:3A:DF:93:BC","Laptop","2024-03-02 01:53:41","83.241.35.111","Arequipa, Peru","Revisar actividad"
"407","57","Expirada","00:FE:B9:E3:BB:0D","Servidor","2023-11-01 15:07:16","18.10.226.141","Sullana, Peru","Alertar al administrador"
"98","374","Finalizada","00:60:66:95:00:C8","Servidor","2024-11-06 13:08:40","148.229.198.169","Tarapoto, Peru","Revisar actividad"
"486","154","Bloqueada","00:7E:0E:94:EF:AC","Laptop","2023-05-14 05:30:14","169.238.160.132","Pisco, Peru","Investigar incidencia"
"362","983","Bloqueada","00:A9:21:85:59:C4","PC","2023-02-21 17:11:54","228.141.116.132","Lima, Peru","Bloquear el acceso"
"488","822","Finalizada","00:0C:C6:58:6F:28","Servidor","2024-07-24 01:33:40","36.206.179.197","Arequipa, Peru","Notificar a seguridad"
"661","298","Expirada","00:BD:AB:01:73:D2","Móvil","2023-01-24 14:19:38","212.16.202.10","Iquitos, Peru","Monitorear actividad"
"858","703","Expirada","00:1F:98:FA:CF:E3","Laptop","2023-11-15 10:07:19","85.96.248.225","Moquegua, Peru","Alertar al administrador"
"278","53","Inactiva","00:E3:C1:86:0C:54","Servidor","2023-05-14 07:06:02","243.221.99.51","Iquitos, Peru","Bloquear el acceso"
"315","94","Inactiva","00:70:26:D4:A8:5C","Móvil","2024-01-26 01:22:47","118.4.107.33","Lima, Peru","Solicitar autenticación"
"193","75","Activa","00:04:1A:04:C1:D0","Móvil","2024-02-19 01:33:57","201.157.244.107","Lima, Peru","Investigar incidencia"
"20","1","Expirada","00:0F:E5:0F:01:B8","Móvil","2023-08-01 09:51:07","236.211.89.104","Huaraz, Peru","Monitorear actividad"
"217","4","Inactiva","00:42:81:AD:56:08","Tablet","2024-08-18 21:25:36","199.249.120.10","Arequipa, Peru","Bloquear el acceso"
"91","132","Expirada","00:2B:98:CE:28:0B","Tablet","2023-10-07 10:16:17","42.86.86.239","Huaraz, Peru","Alertar al administrador"
"456","39","Expirada","00:E3:72:F6:02:91","Servidor","2024-03-09 07:16:01","107.28.108.61","Chiclayo, Peru","Notificar a seguridad"
"455","397","Bloqueada","00:11:3A:A2:58:2E","PC","2023-11-23 09:46:27","110.127.106.79","Sullana, Peru","Revisar actividad en detalle"
"310","5","Activa","00:C2:5A:E4:B4:A5","PC","2024-02-05 07:17:35","180.34.61.171","Juliaca, Peru","Revisar actividad"
"75","272","Inactiva","00:12:DF:21:0D:E4","PC","2024-04-28 16:19:33","36.187.134.253","Chiclayo, Peru","Revisar actividad en detalle"
"718","306","Inactiva","00:BB:61:93:45:43","Móvil","2024-04-15 19:13:27","48.70.206.98","Cajamarca, Peru","Enviar alerta al equipo"
"180","505","Expirada","00:5B:FE:0D:83:AF","PC","2023-05-10 23:28:44","40.23.130.31","Ayacucho, Peru","Alertar al administrador"
"572","276","Expirada","00:D8:98:67:73:59","PC","2024-12-05 12:31:27","78.99.73.148","Cusco, Peru","Revisar actividad en detalle"
"110","557","Activa","00:05:1B:61:3C:1D","PC","2024-08-16 20:06:36","11.200.69.20","Sullana, Peru","Enviar alerta al equipo"
"839","415","Finalizada","00:3F:EE:A3:7D:D7","Servidor","2024-05-16 18:21:38","131.254.245.127","Cusco, Peru","Revisar actividad"
"392","293","Finalizada","00:ED:1E:74:1C:8A","Móvil","2024-05-10 20:46:27","200.207.3.32","Tacna, Peru","Alertar al administrador"
"135","817","Bloqueada","00:C2:D2:C5:9E:BA","Móvil","2023-03-15 10:23:57","91.17.213.189","Trujillo, Peru","Monitorear actividad"
"691","693","Finalizada","00:0F:DB:26:45:A2","Servidor","2023-02-06 04:11:29","221.62.167.203","Pisco, Peru","Notificar a seguridad"
"167","472","Expirada","00:37:E7:34:1D:FA","Tablet","2023-07-20 21:54:50","127.241.218.30","Trujillo, Peru","Bloquear el acceso"
"914","594","Expirada","00:ED:2C:B4:A1:43","Tablet","2023-08-15 01:09:53","32.11.51.131","Pisco, Peru","Investigar incidencia"
"668","414","Inactiva","00:9B:86:E4:9D:17","Servidor","2023-02-15 00:16:11","54.73.69.150","Ayacucho, Peru","Bloquear el acceso"
"875","804","Expirada","00:D5:42:C5:07:71","Servidor","2023-08-09 18:52:07","52.115.13.185","Ayacucho, Peru","Enviar alerta al equipo"
"73","102","Activa","00:89:E1:CC:EA:C9","Servidor","2024-09-18 02:25:48","154.36.194.185","Sullana, Peru","Alertar al administrador"
"654","821","Expirada","00:D5:96:A5:B4:8F","Servidor","2024-11-15 03:50:30","174.43.94.116","Tacna, Peru","Cerrar sesión automáticamente"
"878","70","Finalizada","00:44:E9:5A:F0:4D","Móvil","2023-01-04 17:56:58","242.7.147.175","Iquitos, Peru","Enviar alerta al equipo"
"904","26","Inactiva","00:29:9A:F4:43:D1","Móvil","2024-05-26 06:54:51","186.96.119.165","Sullana, Peru","Revisar actividad en detalle"
"475","185","Bloqueada","00:08:7F:A4:03:2E","PC","2024-04-09 12:10:46","58.200.149.61","Moquegua, Peru","Alertar al administrador"
"694","964","Activa","00:81:A4:76:44:B6","Servidor","2023-12-05 07:00:43","103.83.152.7","Iquitos, Peru","Solicitar autenticación"
"781","805","Inactiva","00:5A:EC:A1:5E:F8","Laptop","2024-05-05 18:22:33","73.138.224.180","Cusco, Peru","Enviar alerta al equipo"
"872","356","Bloqueada","00:D3:74:A6:98:31","Servidor","2023-07-07 17:12:04","21.13.191.211","Moquegua, Peru","Notificar a seguridad"
"274","432","Activa","00:10:8B:A4:B5:18","Laptop","2023-10-24 08:36:18","118.29.122.119","Chiclayo, Peru","Notificar a seguridad"
"850","127","Bloqueada","00:3D:B7:07:02:1E","Tablet","2023-12-08 11:53:24","7.251.153.228","Ayacucho, Peru","Bloquear el acceso"
"470","926","Activa","00:75:A9:BC:4C:45","Laptop","2023-05-28 20:49:50","161.81.253.53","Moquegua, Peru","Monitorear actividad"
"192","777","Bloqueada","00:1E:BC:81:98:28","Tablet","2024-02-22 04:11:05","235.119.217.59","Cusco, Peru","Bloquear el acceso"
"340","376","Activa","00:37:08:78:3C:E0","PC","2024-11-13 18:34:08","214.209.229.223","Pucallpa, Peru","Cerrar sesión automáticamente"
"356","125","Expirada","00:2A:97:DD:8A:C9","Servidor","2024-07-09 12:52:42","9.186.82.194","Pisco, Peru","Solicitar autenticación"
"21","646","Activa","00:2E:BA:F8:D4:8E","PC","2023-01-31 21:00:48","12.29.108.200","Tumbes, Peru","Monitorear actividad"
"911","143","Bloqueada","00:E4:1C:BA:98:7F","Laptop","2023-11-26 02:12:23","59.64.17.201","Huancayo, Peru","Bloquear el acceso"
"685","410","Bloqueada","00:A5:AC:5F:F8:8E","Servidor","2024-10-20 13:04:35","15.192.114.15","Cusco, Peru","Bloquear el acceso"
"886","840","Inactiva","00:C5:87:55:A7:5B","Laptop","2024-09-13 10:00:18","9.205.105.94","Huancayo, Peru","Revisar actividad en detalle"
"146","680","Activa","00:BF:12:92:D3:73","PC","2024-11-09 15:58:18","211.252.93.242","Tacna, Peru","Monitorear actividad"
