Id_registro,Fecha_registro,Fecha_inicial,Id_empleado,Id_Act_mantto,Calificacion,Observaciones
77,3/26/2024,5/13/2024,299,609,3,Se encontraron problemas adicionales durante el mantenimiento
78,1/27/2024,4/23/2024,274,785,5,Personal puntual y comprometido con el servicio
79,12/21/2023,9/28/2024,109,319,1,Equipo en perfectas condiciones después del servicio
80,4/17/2024,12/19/2023,535,320,4,Se detectó desgaste en las piezas del equipo
81,11/15/2023,6/14/2024,953,980,4,Equipo probado y verificado después del mantenimiento
82,11/5/2023,4/13/2024,21,715,4,Se detectó una fuga en el sistema de tuberías
83,9/10/2024,5/18/2024,226,178,4,Se realizó ajuste en la temperatura del sistema
84,7/24/2024,11/16/2023,55,885,3,Equipo en buen estado después del servicio
85,7/23/2024,5/6/2024,801,828,4,Se detectó una fuga en el sistema de tuberías
86,8/15/2024,8/5/2024,805,549,4,Se encontraron problemas adicionales durante el mantenimiento
87,4/27/2024,7/28/2024,799,545,5,Personal puntual y comprometido con el servicio
88,4/5/2024,5/27/2024,135,970,5,Se recomienda actualizar el software del equipo
89,10/6/2024,2/15/2024,922,761,5,Cliente satisfecho con la calidad del servicio
90,12/28/2023,3/28/2024,429,743,4,Se encontraron problemas adicionales durante el mantenimiento
91,3/5/2024,8/8/2024,511,871,2,Limpieza profunda del equipo
92,9/15/2024,5/3/2024,963,418,3,Equipo en perfectas condiciones después del servicio
93,12/31/2023,9/18/2024,343,569,1,Se realizó calibración del equipo
94,4/27/2024,10/5/2024,356,485,5,Se realizó ajuste en la temperatura del sistema
95,6/24/2024,5/22/2024,576,952,2,Se detectó desgaste en las piezas del equipo
96,11/10/2023,2/3/2024,932,141,4,Se detectó desgaste en las piezas del equipo
97,1/29/2024,5/6/2024,307,579,2,Se detectó fuga de gas en el sistema de aire acondicionado
98,10/26/2024,4/17/2024,512,144,2,Equipo probado y verificado después del mantenimiento
99,3/18/2024,8/4/2024,290,269,4,Equipo probado y verificado después del mantenimiento
100,10/7/2024,5/16/2024,573,869,4,Equipo en condiciones óptimas después del mantenimiento
101,6/14/2024,7/2/2024,767,931,1,Se detectó sobrecalentamiento en el sistema
102,9/27/2024,6/6/2024,595,242,4,Se recomienda programar mantenimiento preventivo
103,9/28/2024,3/14/2024,578,325,4,Necesario realizar mantenimiento preventivo
104,6/8/2024,10/2/2024,684,871,1,Se recomienda revisión periódica del sistema
105,1/10/2024,3/1/2024,72,422,1,Se recomienda revisión periódica del sistema
106,4/29/2024,11/15/2023,117,44,2,Se detectó filtración en el sistema de agua
107,3/21/2024,2/25/2024,77,140,3,Equipo probado y verificado después del mantenimiento
108,9/10/2024,11/21/2023,250,75,2,Se realizó limpieza profunda del sistema de filtración
109,12/14/2023,2/7/2024,372,706,4,Cliente informado sobre el estado actual del equipo
110,8/18/2024,4/6/2024,663,690,3,Se detectó desgaste en las piezas del sistema
111,12/30/2023,9/21/2024,129,896,2,Se realizó calibración del equipo
112,4/5/2024,5/26/2024,663,476,4,Cliente satisfecho con la atención recibida
113,3/1/2024,8/31/2024,256,270,5,Equipo en perfecto funcionamiento después del mantenimiento
114,7/10/2024,5/19/2024,943,970,5,Se detectó desgaste en las piezas del sistema
115,10/26/2024,8/18/2024,576,100,1,Se recomienda revisión periódica
116,12/23/2023,9/4/2024,306,599,2,Se recomienda revisión periódica
117,8/29/2024,10/28/2024,152,790,2,Se recomienda revisión periódica del sistema
118,1/27/2024,8/5/2024,812,333,5,Cliente informado sobre el estado actual del equipo
119,4/11/2024,12/5/2023,461,504,1,Se recomienda actualizar el sistema
120,10/2/2024,4/25/2024,958,817,3,Equipo en condiciones óptimas después del mantenimiento
121,11/27/2023,5/6/2024,560,130,1,Servicio completado con éxito
122,9/13/2024,10/25/2024,343,350,5,Se requiere revisión adicional en la próxima visita
123,12/24/2023,6/24/2024,780,554,2,Limpieza profunda del equipo
124,9/29/2024,11/25/2023,766,360,5,Se recomienda actualizar el software del equipo
125,10/19/2024,6/21/2024,483,673,1,Reemplazo de batería agotada
126,2/18/2024,1/2/2024,528,815,2,Reparación urgente realizada con éxito
127,9/15/2024,11/11/2023,977,797,1,Se detectó desgaste en las piezas del equipo
128,4/19/2024,1/17/2024,420,912,2,Reemplazo de batería agotada
129,9/19/2024,6/15/2024,796,543,1,Se detectó corrosión en las tuberías
130,11/8/2023,10/18/2024,203,294,2,Se recomienda revisión periódica del sistema
131,3/3/2024,2/5/2024,801,147,1,Reemplazo de componentes dañados
132,4/9/2024,5/15/2024,108,572,2,Se requiere revisión detallada en la próxima visita
133,3/15/2024,10/16/2024,842,588,3,Se detectó un cortocircuito en el sistema eléctrico
134,6/6/2024,11/8/2023,413,282,2,Se realizó limpieza profunda del sistema de filtración
135,1/16/2024,12/6/2023,319,886,5,Se entregó informe detallado al cliente
136,6/27/2024,3/9/2024,70,259,5,Equipo verificado y certificado después del mantenimiento
137,6/10/2024,9/29/2024,579,435,2,Se detectó desgaste en las piezas del equipo
138,3/19/2024,4/11/2024,818,130,5,Cliente satisfecho con la calidad del servicio
139,6/11/2024,9/20/2024,166,523,1,Cliente informado sobre el estado actual del equipo
140,12/3/2023,3/3/2024,620,198,2,Personal capacitado y experimentado en el mantenimiento
141,4/16/2024,3/14/2024,586,477,2,Cliente satisfecho con la atención recibida
142,4/21/2024,11/7/2023,89,472,3,Cliente satisfecho con la calidad del servicio
143,7/2/2024,1/31/2024,433,963,1,Equipo verificado y certificado después del mantenimiento
144,12/27/2023,2/9/2024,946,706,5,Equipo en óptimas condiciones después del servicio
145,6/30/2024,3/21/2024,387,376,4,Reemplazo de componentes dañados
146,11/3/2024,2/27/2024,99,454,4,Servicio rápido y eficiente
147,6/27/2024,8/3/2024,716,643,5,Reemplazo de componentes dañados
148,5/19/2024,7/14/2024,534,416,2,Se detectó corrosión en las tuberías
149,8/24/2024,11/2/2024,732,404,1,Se detectó sobrecalentamiento en el sistema
150,12/6/2023,4/7/2024,881,714,4,Se requiere revisión detallada en la próxima visita
151,11/7/2023,1/25/2024,379,852,5,Cliente informado sobre el estado actual del equipo
152,12/8/2023,6/26/2024,51,91,4,Se realizó limpieza exhaustiva del sistema de refrigeración
153,11/19/2023,4/19/2024,906,945,4,Se recomienda actualizar el software del equipo
154,4/19/2024,9/13/2024,527,727,2,Se realizó cambio de aceite en el motor
155,9/15/2024,5/1/2024,679,732,1,Cliente satisfecho con la calidad del servicio
156,9/8/2024,5/7/2024,258,241,3,Equipo probado y verificado después del servicio
157,10/26/2024,4/22/2024,597,861,5,Servicio completado con éxito
158,10/22/2024,9/28/2024,215,480,1,Reparación urgente realizada con éxito
159,7/13/2024,3/27/2024,760,542,5,Reparación urgente realizada con éxito
160,2/11/2024,10/25/2024,318,625,1,Se recomienda programar mantenimiento preventivo
161,6/18/2024,8/2/2024,872,337,2,Equipo en condiciones óptimas después del servicio
162,3/21/2024,8/20/2024,174,190,5,Se detectó filtración en el sistema de agua
163,12/24/2023,9/15/2024,490,552,5,Se realizó limpieza profunda del sistema de filtración
164,2/9/2024,7/17/2024,615,79,3,Se requiere revisión detallada en próxima visita
165,7/18/2024,5/9/2024,195,212,3,Se entregó informe detallado al cliente
166,7/31/2024,10/6/2024,221,122,5,Cliente informado sobre el estado actual del equipo
167,7/9/2024,2/19/2024,853,79,4,Equipo verificado y certificado después del mantenimiento
168,3/23/2024,5/13/2024,485,202,2,Se realizó ajuste en la configuración del equipo
169,10/6/2024,7/7/2024,494,20,1,Se realizó ajuste en la temperatura del sistema
170,2/28/2024,3/22/2024,196,7,3,Equipo verificado y certificado después del mantenimiento
171,9/29/2024,5/25/2024,599,788,1,Se detectó fuga de gas en el sistema de aire acondicionado
172,10/30/2024,10/30/2024,7,959,2,Equipo probado y verificado después del mantenimiento
173,1/3/2024,6/10/2024,282,240,5,Se detectó corrosión en las tuberías
174,4/18/2024,6/27/2024,577,577,2,Necesario realizar mantenimiento preventivo
175,12/15/2023,6/10/2024,467,789,2,Equipo en óptimas condiciones después del servicio
176,12/8/2023,10/1/2024,548,102,5,Cliente informado sobre posibles mejoras en el equipo
177,3/19/2024,10/28/2024,765,102,1,Personal amable y profesional durante el servicio
178,3/16/2024,12/6/2023,572,390,1,Servicio rápido y eficiente
179,10/7/2024,2/17/2024,194,400,1,Reemplazo de batería agotada
180,7/10/2024,12/17/2023,96,601,4,Se realizó cambio de aceite en el motor
181,1/28/2024,1/31/2024,464,714,1,Se realizó ajuste en la presión del sistema
182,3/15/2024,10/18/2024,271,290,1,Personal técnico altamente capacitado
183,7/28/2024,7/15/2024,107,527,3,Cliente satisfecho con el servicio
184,1/25/2024,8/29/2024,331,152,3,Personal capacitado y experimentado en el mantenimiento
185,12/26/2023,8/18/2024,776,943,3,Se detectó filtración en el sistema de agua
186,7/28/2024,2/25/2024,895,866,2,Cliente informado sobre los trabajos realizados
187,1/14/2024,12/15/2023,550,203,4,Se realizó cambio de aceite en el motor
188,6/27/2024,2/24/2024,757,734,5,Personal capacitado y experimentado en el mantenimiento
189,3/12/2024,2/19/2024,208,357,5,Reemplazo de batería agotada
190,2/26/2024,7/29/2024,15,928,4,Reemplazo de pieza defectuosa
191,8/17/2024,9/18/2024,666,833,2,Equipo en óptimas condiciones después del servicio
192,9/18/2024,9/4/2024,360,238,5,Equipo probado y verificado después del servicio
193,10/13/2024,9/12/2024,665,860,5,Equipo probado y verificado después del mantenimiento
194,5/12/2024,4/17/2024,516,483,2,Se recomienda programar mantenimiento preventivo
195,5/19/2024,5/24/2024,295,181,5,Equipo en condiciones óptimas después del mantenimiento
196,3/1/2024,5/22/2024,688,293,4,Equipo verificado y certificado después del mantenimiento
197,6/4/2024,4/18/2024,90,285,3,Servicio completado con éxito
198,3/7/2024,8/23/2024,131,291,2,Cliente satisfecho con la calidad del servicio
199,12/4/2023,4/26/2024,598,162,1,Se recomienda cambio de filtro en próxima visita
200,3/17/2024,7/6/2024,637,846,5,Cliente informado sobre el estado actual del equipo
201,3/12/2024,5/19/2024,203,44,1,Se detectó desgaste en las piezas del equipo
202,6/26/2024,1/15/2024,584,206,5,Se realizó limpieza profunda del sistema de filtración
203,9/27/2024,4/2/2024,858,13,3,Cliente satisfecho con la atención recibida
204,1/30/2024,3/2/2024,229,544,4,Personal puntual y comprometido con el servicio
205,8/31/2024,6/3/2024,348,212,4,Personal amable y profesional durante el servicio
206,5/19/2024,8/6/2024,446,295,4,Equipo probado y verificado después del servicio
207,5/3/2024,9/29/2024,249,456,2,Se detectó desgaste en las piezas del sistema
208,5/23/2024,8/2/2024,773,611,2,Se recomienda actualizar el software del equipo
209,7/13/2024,9/13/2024,289,447,3,Personal técnico altamente capacitado
210,3/2/2024,3/2/2024,321,149,3,Se detectó una fuga en el sistema de tuberías
211,12/31/2023,2/19/2024,368,106,4,Equipo en perfecto funcionamiento después del mantenimiento
212,12/18/2023,4/12/2024,754,646,1,Se requiere revisión detallada en próxima visita
213,4/9/2024,2/29/2024,274,969,4,Se recomienda actualizar el software del equipo
214,2/1/2024,6/26/2024,699,238,3,Cliente informado sobre el estado actual del equipo
215,11/10/2023,4/6/2024,793,867,2,Cliente satisfecho con la calidad del servicio
216,11/9/2023,2/25/2024,959,873,2,Se detectó desgaste en las piezas del equipo
217,10/7/2024,10/20/2024,318,645,5,Se entregó reporte detallado al cliente
218,1/1/2024,1/29/2024,927,271,3,Equipo en condiciones óptimas después del mantenimiento
219,9/11/2024,8/30/2024,482,827,3,Se detectó obstrucción en el sistema de ventilación
220,9/18/2024,4/30/2024,396,120,1,Cliente satisfecho con el servicio
221,9/20/2024,8/30/2024,317,816,3,Personal puntual y comprometido con el servicio
222,6/3/2024,4/11/2024,214,204,1,Cliente informado de los trabajos realizados
223,8/3/2024,1/11/2024,110,147,1,Equipo probado y verificado después del mantenimiento
224,9/1/2024,12/20/2023,698,740,2,Se recomienda actualizar el software del equipo
225,4/19/2024,3/22/2024,70,561,5,Se requiere revisión adicional en próxima visita
226,5/20/2024,4/25/2024,40,512,2,Reemplazo de batería agotada
227,8/23/2024,7/28/2024,691,63,3,Se detectó una fuga en el sistema de tuberías
228,5/8/2024,8/10/2024,885,120,5,Se requiere seguimiento en próxima visita
229,4/4/2024,7/27/2024,105,949,4,Equipo probado y verificado después del mantenimiento
230,10/23/2024,5/12/2024,731,23,3,Equipo probado y verificado después del mantenimiento
231,10/22/2024,6/3/2024,148,604,2,Se requiere revisión detallada en próxima visita
232,5/29/2024,12/7/2023,650,949,5,Personal capacitado y experimentado en el mantenimiento
233,9/22/2024,10/2/2024,121,131,3,Equipo en óptimas condiciones después del servicio
234,9/21/2024,4/1/2024,591,45,3,Se recomienda cambio de filtro en próxima visita
235,1/17/2024,7/23/2024,305,148,5,Reparación urgente realizada con éxito
236,3/26/2024,2/15/2024,734,395,1,Se recomienda programar mantenimiento preventivo
237,3/11/2024,4/15/2024,860,139,2,Se recomienda actualizar el software del equipo
238,8/5/2024,8/10/2024,265,825,4,Cliente satisfecho con la calidad del servicio
239,1/20/2024,6/18/2024,361,393,4,Equipo en condiciones óptimas después del mantenimiento
240,3/5/2024,11/6/2023,327,965,5,Se detectó fuga de gas en el sistema de aire acondicionado
241,2/25/2024,9/12/2024,317,299,2,Mantenimiento realizado dentro del plazo establecido
242,6/21/2024,1/30/2024,792,695,4,Se detectó corrosión en las tuberías
243,11/25/2023,7/2/2024,604,333,3,Reemplazo de pieza defectuosa
244,4/14/2024,2/15/2024,175,101,4,Se entregó reporte detallado al cliente
245,3/22/2024,11/25/2023,469,252,3,Se detectó una fuga en el sistema de tuberías
246,10/29/2024,8/1/2024,973,127,1,Se recomienda revisión periódica del sistema
247,8/31/2024,1/22/2024,125,435,5,Se recomienda revisión periódica del sistema
248,9/2/2024,2/17/2024,399,866,5,Limpieza profunda del equipo
249,9/3/2024,2/4/2024,137,379,1,Personal amable y profesional durante el servicio
250,7/16/2024,7/24/2024,546,101,3,Se recomienda cambio de filtro en próxima visita
251,7/1/2024,3/19/2024,939,936,3,Se detectó obstrucción en el sistema de ventilación
252,12/2/2023,6/14/2024,518,529,5,Se realizó calibración del equipo
253,3/18/2024,3/14/2024,656,161,3,Reemplazo de pieza defectuosa
254,11/11/2023,2/10/2024,530,919,5,Personal puntual y comprometido con el servicio
255,4/17/2024,9/20/2024,9,198,5,Personal técnico altamente capacitado
256,8/27/2024,3/8/2024,813,162,2,Se realizó ajuste en la temperatura del sistema
257,7/4/2024,8/30/2024,814,996,3,Se detectó obstrucción en el sistema de ventilación
258,1/4/2024,1/30/2024,756,941,1,Equipo probado y verificado después del mantenimiento
259,12/2/2023,10/19/2024,934,346,2,Se recomienda programar mantenimiento preventivo
260,9/5/2024,11/9/2023,128,266,3,Se recomienda cambio de filtro en próxima visita
261,2/12/2024,2/9/2024,918,4,2,Se recomienda actualizar el software del equipo
262,1/27/2024,12/10/2023,171,231,3,Se recomienda revisión periódica
263,9/1/2024,7/8/2024,176,79,5,Equipo probado y verificado después del mantenimiento
264,6/26/2024,11/25/2023,616,891,5,Se recomienda actualizar el software del equipo
265,9/24/2024,1/29/2024,751,395,2,Cliente informado sobre el estado actual del equipo
266,12/16/2023,7/6/2024,248,903,5,Se requiere revisión detallada en la próxima visita
267,8/14/2024,5/1/2024,522,478,1,Personal puntual y comprometido con el servicio
268,6/24/2024,2/25/2024,159,48,3,Se recomienda cambio de filtro en próxima visita
269,10/8/2024,7/23/2024,584,33,4,Equipo en perfectas condiciones después del servicio
270,2/28/2024,4/26/2024,31,430,3,Equipo en perfecto funcionamiento después del mantenimiento
271,2/14/2024,11/30/2023,857,753,4,Se realizó ajuste en la presión del sistema
272,2/28/2024,4/30/2024,813,35,3,Se encontraron problemas adicionales durante el mantenimiento
273,11/20/2023,7/15/2024,435,854,2,Limpieza profunda del equipo
274,11/16/2023,6/7/2024,963,445,4,Se recomienda actualizar el software del equipo
275,3/3/2024,11/12/2023,269,317,4,Se recomienda actualizar el software del equipo
276,4/9/2024,12/5/2023,661,560,1,Reemplazo de componentes dañados
277,2/23/2024,4/7/2024,369,492,2,Se recomienda actualizar el sistema
278,9/23/2024,3/18/2024,224,987,3,Equipo probado y verificado después del servicio
279,1/6/2024,11/8/2023,951,430,2,Se detectó fuga de gas en el sistema de aire acondicionado
280,11/14/2023,9/1/2024,782,428,1,Se realizó ajuste en la temperatura del sistema
281,11/25/2023,3/5/2024,492,741,4,Cliente informado sobre recomendaciones de uso adecuado
282,5/24/2024,1/25/2024,213,213,1,Se realizó cambio de aceite en el motor
283,3/6/2024,9/5/2024,711,334,2,Cliente satisfecho con la calidad del servicio
284,2/15/2024,12/11/2023,843,265,2,Equipo en buen estado después del servicio
285,7/25/2024,1/31/2024,273,88,1,Se detectó una fuga en el sistema de tuberías
286,6/9/2024,6/30/2024,124,335,5,Cliente satisfecho con la calidad del servicio
287,6/6/2024,11/14/2023,658,507,4,Se requiere seguimiento en próxima visita
288,4/19/2024,8/5/2024,716,658,3,Personal puntual y comprometido con el servicio
289,11/23/2023,10/30/2024,319,846,4,Equipo probado y verificado después del mantenimiento
290,7/26/2024,10/14/2024,270,510,1,Se detectó corrosión en las tuberías
291,10/28/2024,3/9/2024,511,893,1,Reemplazo de componentes dañados
292,5/4/2024,9/20/2024,551,421,1,Equipo probado y verificado después del mantenimiento
293,9/14/2024,5/29/2024,908,162,3,Se realizó calibración del equipo
294,12/7/2023,10/26/2024,776,907,1,Reemplazo de batería agotada
295,6/18/2024,3/24/2024,302,548,5,Equipo en condiciones óptimas después del mantenimiento
296,6/2/2024,3/3/2024,157,866,1,Cliente informado de los trabajos realizados
297,3/8/2024,5/24/2024,608,238,1,Se recomienda revisión periódica
298,12/14/2023,5/15/2024,672,661,2,Se detectó un cortocircuito en el sistema eléctrico
299,6/13/2024,3/1/2024,439,740,2,Se recomienda actualizar el sistema
300,11/7/2023,2/11/2024,710,31,3,Se detectó filtración en el sistema de agua
301,12/22/2023,6/5/2024,975,38,2,Reparación urgente realizada con éxito
302,4/8/2024,5/21/2024,548,89,1,Reparación urgente realizada con éxito
303,8/9/2024,8/25/2024,788,811,1,Servicio rápido y eficiente
304,9/25/2024,7/13/2024,314,583,2,Cliente satisfecho con la calidad del servicio
305,9/18/2024,5/3/2024,826,61,1,Se recomienda programar mantenimiento preventivo
306,5/21/2024,11/17/2023,907,946,3,Reparación urgente realizada con éxito
307,12/6/2023,4/24/2024,475,939,2,Se realizó calibración precisa del equipo
308,12/26/2023,10/30/2024,370,568,2,Se recomienda cambio de filtro en próxima visita
309,3/6/2024,10/4/2024,510,41,2,Se detectó fuga de gas en el sistema de aire acondicionado
310,2/19/2024,6/17/2024,342,578,4,Se realizó ajuste en la presión del sistema
311,12/2/2023,12/3/2023,306,841,5,Se recomienda revisión periódica del sistema
312,8/27/2024,9/16/2024,420,154,4,Cliente satisfecho con la calidad del servicio
313,3/30/2024,1/27/2024,161,129,2,Se recomienda actualizar el sistema
314,9/3/2024,10/27/2024,366,169,5,Cliente satisfecho con la calidad del servicio
315,9/9/2024,4/2/2024,387,987,5,Necesario realizar mantenimiento preventivo
316,1/13/2024,5/27/2024,482,15,2,Mantenimiento realizado dentro del tiempo estimado
317,7/14/2024,10/6/2024,161,236,4,Se recomienda programar mantenimiento preventivo
318,7/26/2024,2/13/2024,239,633,5,Equipo probado y verificado después del mantenimiento
319,3/7/2024,7/7/2024,507,582,4,Se recomienda cambio de filtro en próxima visita
320,11/26/2023,1/14/2024,104,880,2,Personal capacitado y experimentado en el mantenimiento
321,3/26/2024,9/13/2024,505,240,5,Equipo en perfectas condiciones después del servicio
322,11/25/2023,10/21/2024,341,974,3,Se realizó ajuste en la temperatura del sistema
323,8/20/2024,4/22/2024,574,926,4,Se detectó fuga de gas en el sistema de aire acondicionado
324,6/14/2024,5/26/2024,395,376,5,Se detectó obstrucción en el sistema de ventilación
325,3/29/2024,12/15/2023,825,708,4,Cliente informado sobre posibles mejoras en el equipo
326,1/22/2024,6/6/2024,448,879,4,Cliente informado sobre posibles mejoras en el equipo
327,2/6/2024,7/25/2024,932,954,4,Reparación urgente realizada con éxito
328,11/2/2024,3/20/2024,139,735,2,Se detectó un cortocircuito en el sistema eléctrico
329,10/28/2024,12/14/2023,414,417,3,Equipo en óptimas condiciones después del servicio
330,6/14/2024,8/20/2024,627,464,5,Se realizó limpieza exhaustiva del sistema de refrigeración
331,5/7/2024,7/5/2024,799,77,1,Se detectó desgaste en las piezas del sistema
332,10/9/2024,4/3/2024,52,439,5,Se realizó ajuste en la configuración del equipo
333,7/9/2024,1/9/2024,643,154,1,Se realizó calibración precisa del equipo
334,9/17/2024,1/28/2024,413,390,2,Cliente satisfecho con el servicio
335,1/24/2024,12/21/2023,644,361,4,Cliente satisfecho con el servicio
336,2/16/2024,4/25/2024,754,883,3,Equipo probado y verificado después del mantenimiento
337,9/26/2024,1/2/2024,426,897,5,Se realizó calibración precisa del equipo
338,2/7/2024,9/30/2024,691,960,2,Reparación urgente realizada con éxito
339,1/7/2024,10/21/2024,275,298,3,Cliente informado sobre recomendaciones de uso
340,6/26/2024,11/17/2023,418,701,2,Cliente informado sobre posibles mejoras en el equipo
341,8/3/2024,3/8/2024,953,136,2,Equipo en perfecto funcionamiento después del mantenimiento
342,6/16/2024,6/22/2024,70,489,2,Cliente informado sobre recomendaciones de uso
343,9/5/2024,2/17/2024,848,657,2,Equipo verificado y certificado después del mantenimiento
344,3/8/2024,11/21/2023,527,829,5,Cliente informado de los trabajos realizados
345,6/15/2024,11/12/2023,571,782,1,Se realizó cambio de aceite en el motor
