id_notificacion,fecha_notificacion,Asunto,mensaje,id_remitente,id_destinatario,Id_registro,Id_reporte,id_tipo
24,04/09/2024,Verificaci髇 por errores en el sistema de mantenimiento,El campo de n煤mero de empleado debe ser 煤nico,17,231,NULL,34,1
25,5/17/2024,Solicitud de auditor韆 por error en registros de mantenimiento,El campo de g茅nero es inv谩lido,88,163,NULL,38,1
26,8/20/2024,Aviso de inconsistencias en mantenimiento preventivo,Error al procesar la respuesta del servidor de correo,33,213,NULL,48,1
27,03/03/2024,Error detectado en mantenimiento correctivo,No se pudo eliminar la configuraci贸n de seguridad de la red en tiempo real en tiempo real,148,98,NULL,43,1
28,4/29/2024,Revisi髇 urgente de errores en registros de mantenimiento,Error al enviar la notificaci贸n por mensaje multimedia en tiempo real,102,86,NULL,24,1
29,12/28/2023,Actualizaci髇 de datos incorrectos en mantenimiento,El campo de edad debe ser un n煤mero entero,282,246,NULL,73,1
30,09/10/2024,Error en el registro de mantenimiento de equipo cr韙ico,Error al enviar la notificaci贸n por mensaje multimedia en tiempo real en tiempo real,31,198,NULL,78,1
31,09/08/2024,Solicitud de revisi髇 en registros de mantenimiento,Error al enviar la notificaci贸n por mensaje de voz en tiempo real,216,110,NULL,97,1
32,11/29/2023,Ajuste de datos en el registro de mantenimiento,No se pudo realizar la operaci贸n de importaci贸n,114,56,NULL,13,1
33,12/06/2023,Error en el mantenimiento de sistemas,Error al cargar el archivo de configuraci贸n de red,194,44,NULL,25,1
34,02/01/2024,Verificaci髇 de registros de mantenimiento por errores,Error al validar el formulario de registro,76,143,NULL,20,1
35,8/18/2024,Fallo en el registro de mantenimiento de componentes,No se pudo procesar la transacci贸n,35,30,NULL,18,1
36,06/02/2024,Solicitud de correcci髇 de registro de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real,102,273,NULL,24,1
37,5/18/2024,Aviso de error en la base de datos de mantenimiento,Error al realizar la b煤squeda en la base de datos,171,189,NULL,22,1
38,09/07/2024,Error en el ingreso de datos de mantenimiento,Error al enviar la notificaci贸n por mensaje de voz en tiempo real,241,62,NULL,27,1
39,7/25/2024,Correcci髇 necesaria en el registro de mantenimiento,Error al enviar la solicitud de restablecimiento de contrase帽a,295,48,NULL,21,1
40,04/03/2024,Revisi髇 de datos de mantenimiento err髇eos,Error al procesar la respuesta del servidor de autenticaci贸n en l铆nea en tiempo real,208,185,NULL,5,1
41,02/08/2024,Discrepancia en el mantenimiento de equipo,El campo de n煤mero de empleado ya est谩 en uso,296,12,NULL,29,1
42,12/30/2023,Error de datos en el sistema de mantenimiento,El campo de direcci贸n es demasiado largo,291,86,NULL,8,1
43,12/12/2023,Actualizaci髇 de registros de mantenimiento incorrectos,El campo de nombre de la empresa es obligatorio,169,175,NULL,64,1
44,8/13/2024,Error en el historial de mantenimiento del equipo B456,No se pudo actualizar la configuraci贸n,17,173,NULL,80,1
45,6/23/2024,Ajuste de registros de mantenimiento debido a errores,No se pudo conectar al servidor,115,31,NULL,55,1
46,11/08/2023,Error en los datos de mantenimiento de octubre,Error al cargar los datos del formulario,268,232,NULL,42,1
47,07/07/2024,Revisi髇 de inconsistencias en mantenimiento preventivo,No se pudo realizar la operaci贸n de respaldo autom谩tico,191,194,NULL,49,1
48,02/06/2024,Solicitud de correcci髇 en mantenimiento correctivo,El campo de nombre del contacto es inv谩lido en tiempo real,290,141,NULL,77,1
49,05/07/2024,Aviso de errores en los registros de mantenimiento,El campo de direcci贸n de env铆o es demasiado largo,260,191,NULL,61,1
50,2/29/2024,Discrepancias en el registro de mantenimiento de sistemas,Error al cargar la imagen de perfil,221,239,NULL,98,1
51,11/23/2023,Error en el registro de mantenimiento de la m醧uina A123,El campo de nombre es obligatorio,75,295,NULL,47,1
52,10/17/2024,Revisi髇 urgente: discrepancias en el registro de mantenimiento,El archivo adjunto es demasiado grande,63,1,NULL,22,1
53,03/06/2024,Error detectado en el registro de mantenimiento mensual,La contrase帽a es incorrecta,41,34,NULL,33,1
54,11/25/2023,Solicitud de correcci髇 en registros de mantenimiento,El campo de nombre del contacto es demasiado largo,85,284,NULL,67,1
55,9/30/2024,Inconsistencias en los registros de mantenimiento de octubre,Error al enviar la notificaci贸n push,203,144,NULL,44,1
56,04/09/2024,Aviso de error en el mantenimiento de equipo,Error al cargar el archivo de configuraci贸n de red en la nube en tiempo real,164,199,NULL,74,1
57,10/09/2024,Error en el registro de mantenimiento preventivo,Error al cargar los datos del formulario,90,121,NULL,57,1
58,12/02/2023,Revisi髇 de errores en el mantenimiento correctivo,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real,245,201,NULL,46,1
59,08/01/2024,Actualizaci髇 de errores en registros de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea,96,152,NULL,82,1
60,07/07/2024,An醠isis de inconsistencias en el registro de mantenimiento,Error al validar el formato de la direcci贸n de env铆o,286,88,NULL,48,1
61,5/25/2024,Revisi髇 necesaria por error en registros de mantenimiento,No se pudo realizar la operaci贸n solicitada,99,108,NULL,98,1
62,12/29/2023,Falla en el registro de datos de mantenimiento,Error al validar el captcha,249,117,NULL,56,1
63,11/20/2023,Error cr韙ico en el sistema de registro de mantenimiento,El campo de usuario ya est谩 en uso,160,59,NULL,65,1
64,2/13/2024,Solicitud de revisi髇 por errores en mantenimiento,El campo de nombre de usuario es demasiado largo,72,135,NULL,3,1
65,03/06/2024,Reporte de error en el sistema de mantenimiento,Error de conexi贸n a la API externa,99,3,NULL,46,1
66,12/05/2023,Ajuste necesario en registro de mantenimiento de equipo,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica,251,23,NULL,57,1
67,03/11/2024,Discrepancias en el registro de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea en tiempo real en tiempo real en tiempo real,291,297,NULL,9,1
68,02/12/2024,Correcci髇 de errores en registros de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea,295,131,NULL,45,1
69,05/08/2024,Error de entrada en el registro de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea en tiempo real en tiempo real,30,256,NULL,71,1
70,8/19/2024,Revisi髇 de datos err髇eos en mantenimiento,El campo de n煤mero de empleado es demasiado largo,11,241,NULL,40,1
71,9/20/2024,An醠isis de error en registro de mantenimiento,No se pudo obtener la informaci贸n del cliente,237,207,NULL,100,1
72,02/06/2024,Error en la actualizaci髇 del registro de mantenimiento,Error al enviar el correo electr贸nico de confirmaci贸n,274,218,NULL,98,1
73,06/01/2024,Inconsistencias detectadas en el mantenimiento de equipos,Error al cargar el archivo de configuraci贸n de seguridad de la red,163,238,NULL,57,1
74,07/10/2024,Verificaci髇 por errores en el sistema de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea,285,298,NULL,7,1
75,3/16/2024,Solicitud de auditor韆 por error en registros de mantenimiento,No se pudo restablecer la configuraci贸n de red en tiempo real en tiempo real,49,262,NULL,66,1
76,7/21/2024,Aviso de inconsistencias en mantenimiento preventivo,No se pudo eliminar la configuraci贸n de seguridad,133,103,NULL,44,1
77,1/27/2024,Error detectado en mantenimiento correctivo,El campo de nombre del contacto es demasiado corto,257,189,NULL,70,1
78,8/18/2024,Revisi髇 urgente de errores en registros de mantenimiento,El campo de direcci贸n de env铆o es inv谩lido en tiempo real,43,197,NULL,66,1
79,06/08/2024,Actualizaci髇 de datos incorrectos en mantenimiento,Error al enviar la notificaci贸n por mensaje de voz,228,231,NULL,5,1
80,10/20/2024,Error en el registro de mantenimiento de equipo cr韙ico,Error al enviar la solicitud de soporte t茅cnico en l铆nea por chat en tiempo real,223,205,NULL,46,1
81,9/23/2024,Solicitud de revisi髇 en registros de mantenimiento,Error al enviar la notificaci贸n push,225,106,NULL,89,1
82,09/05/2024,Ajuste de datos en el registro de mantenimiento,No se pudo guardar los cambios,1,21,NULL,48,1
83,4/21/2024,Error en el mantenimiento de sistemas,Error al cargar los datos del informe de ventas,177,83,NULL,33,1
84,07/12/2024,Verificaci髇 de registros de mantenimiento por errores,Error al enviar la solicitud de actualizaci贸n,115,47,NULL,20,1
85,11/09/2023,Fallo en el registro de mantenimiento de componentes,El campo de nombre de la empresa es obligatorio,252,217,NULL,73,1
86,3/23/2024,Solicitud de correcci髇 de registro de mantenimiento,El campo de n煤mero de tel茅fono es demasiado corto,53,226,NULL,48,1
87,12/24/2023,Aviso de error en la base de datos de mantenimiento,Error al cargar el archivo,82,245,NULL,82,1
88,8/17/2024,Error en el ingreso de datos de mantenimiento,No se pudo restablecer la configuraci贸n de red en tiempo real,247,149,NULL,28,1
89,03/11/2024,Correcci髇 necesaria en el registro de mantenimiento,No se pudo actualizar el registro,84,268,NULL,76,1
90,3/19/2024,Revisi髇 de datos de mantenimiento err髇eos,El campo de nombre del contacto es obligatorio,203,69,NULL,97,1
91,10/07/2024,Discrepancia en el mantenimiento de equipo,El campo de t铆tulo es obligatorio,184,300,NULL,24,1
92,12/20/2023,Error de datos en el sistema de mantenimiento,Error al cargar el archivo de configuraci贸n de red en la nube en tiempo real,275,153,NULL,79,1
93,06/11/2024,Actualizaci髇 de registros de mantenimiento incorrectos,Error al cargar el archivo de configuraci贸n de red,89,219,NULL,62,1
94,01/07/2024,Error en el historial de mantenimiento del equipo B456,Error al cargar los datos del informe de gastos,209,147,NULL,0,1
95,1/20/2024,Ajuste de registros de mantenimiento debido a errores,No se pudo realizar la operaci贸n de sincronizaci贸n en la nube,144,145,NULL,82,1
96,10/23/2024,Error en los datos de mantenimiento de octubre,Error de autenticaci贸n,4,140,NULL,6,1
97,2/29/2024,Revisi髇 de inconsistencias en mantenimiento preventivo,No se pudo eliminar la configuraci贸n de seguridad de la red,260,272,NULL,7,1
98,7/29/2024,Solicitud de correcci髇 en mantenimiento correctivo,Error al enviar la solicitud de soporte t茅cnico en l铆nea por chat en tiempo real en tiempo real,201,104,NULL,11,1
99,8/17/2024,Aviso de errores en los registros de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial,233,205,NULL,55,1
100,7/18/2024,Discrepancias en el registro de mantenimiento de sistemas,Error al enviar el correo electr贸nico de confirmaci贸n,190,217,NULL,63,1
101,1/31/2024,Error en el registro de mantenimiento de la m醧uina A123,Error al enviar la notificaci贸n por correo electr贸nico,89,209,NULL,96,1
102,12/04/2023,Revisi髇 urgente: discrepancias en el registro de mantenimiento,Error al cargar el archivo de configuraci贸n de seguridad de la red,111,200,NULL,72,1
103,9/30/2024,Error detectado en el registro de mantenimiento mensual,El campo de direcci贸n de facturaci贸n es demasiado corto,163,204,NULL,98,1
104,12/21/2023,Solicitud de correcci髇 en registros de mantenimiento,Error al procesar la respuesta del servidor de autorizaci贸n en l铆nea en tiempo real,29,13,NULL,22,1
105,10/15/2024,Inconsistencias en los registros de mantenimiento de octubre,Error al procesar la respuesta del servidor de autenticaci贸n,219,297,NULL,86,1
106,1/15/2024,Aviso de error en el mantenimiento de equipo,No se pudo procesar la transacci贸n,113,1,NULL,63,1
107,10/07/2024,Error en el registro de mantenimiento preventivo,El campo de n煤mero de empleado ya est谩 en uso,248,168,NULL,4,1
108,4/23/2024,Revisi髇 de errores en el mantenimiento correctivo,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real,2,41,NULL,80,1
109,1/14/2024,Actualizaci髇 de errores en registros de mantenimiento,Error al cargar los datos del informe de gastos en l铆nea en tiempo real,129,136,NULL,14,1
110,06/03/2024,An醠isis de inconsistencias en el registro de mantenimiento,Error al enviar la notificaci贸n push,247,259,NULL,58,1
111,1/16/2024,Revisi髇 necesaria por error en registros de mantenimiento,El registro no existe en la base de datos,257,82,NULL,90,1
112,11/11/2023,Falla en el registro de datos de mantenimiento,Error al cargar el archivo de configuraci贸n de red en la nube en tiempo real,71,97,NULL,82,1
113,4/24/2024,Error cr韙ico en el sistema de registro de mantenimiento,No se pudo obtener la informaci贸n del producto,159,25,NULL,84,1
114,12/20/2023,Solicitud de revisi髇 por errores en mantenimiento,Error al enviar el correo electr贸nico de confirmaci贸n,98,300,NULL,30,1
115,3/24/2024,Reporte de error en el sistema de mantenimiento,Error al enviar la solicitud de restablecimiento de contrase帽a por correo electr贸nico,157,196,NULL,22,1
116,5/13/2024,Ajuste necesario en registro de mantenimiento de equipo,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real en tiempo real en tiempo real,105,194,NULL,83,1
117,1/15/2024,Discrepancias en el registro de mantenimiento,Error al validar el formato de la direcci贸n de env铆o,185,300,NULL,12,1
118,11/19/2023,Correcci髇 de errores en registros de mantenimiento,Error al enviar la notificaci贸n por mensaje multimedia,149,279,NULL,94,1
119,7/22/2024,Error de entrada en el registro de mantenimiento,Error al cargar el archivo adjunto,114,37,NULL,80,1
120,01/11/2024,Revisi髇 de datos err髇eos en mantenimiento,Error al enviar la solicitud de restablecimiento de contrase帽a por correo electr贸nico en tiempo real en tiempo real,252,1,NULL,2,1
121,12/23/2023,An醠isis de error en registro de mantenimiento,El campo de direcci贸n es demasiado largo,27,272,NULL,59,1
122,3/28/2024,Error en la actualizaci髇 del registro de mantenimiento,El campo de nombre del contacto es demasiado corto,218,109,NULL,16,1
123,11/03/2024,Inconsistencias detectadas en el mantenimiento de equipos,Error al cargar la imagen de perfil,168,245,NULL,50,1
124,11/13/2023,Verificaci髇 por errores en el sistema de mantenimiento,Error al procesar la respuesta del servidor de autorizaci贸n en l铆nea,144,95,NULL,14,1
125,11/30/2023,Solicitud de auditor韆 por error en registros de mantenimiento,Error al cargar los datos del informe,20,223,NULL,77,1
126,10/16/2024,Aviso de inconsistencias en mantenimiento preventivo,El campo de direcci贸n de env铆o es inv谩lido en tiempo real,282,233,NULL,92,1
127,02/07/2024,Error detectado en mantenimiento correctivo,El campo de descripci贸n es obligatorio,133,198,NULL,47,1
128,7/24/2024,Revisi髇 urgente de errores en registros de mantenimiento,Error al cargar los datos del informe de ventas en l铆nea en tiempo real,289,177,NULL,55,1
129,12/12/2023,Actualizaci髇 de datos incorrectos en mantenimiento,El campo de nombre del contacto es obligatorio,100,1,NULL,9,1
130,4/25/2024,Error en el registro de mantenimiento de equipo cr韙ico,No se pudo realizar la operaci贸n solicitada,86,75,NULL,50,1
131,12/20/2023,Solicitud de revisi髇 en registros de mantenimiento,El campo de nombre del contacto es inv谩lido en tiempo real en tiempo real,124,190,NULL,98,1
132,5/24/2024,Ajuste de datos en el registro de mantenimiento,Error al enviar la notificaci贸n por mensaje multimedia en tiempo real en tiempo real,146,168,NULL,37,1
133,4/28/2024,Error en el mantenimiento de sistemas,Error al cargar los datos del formulario,62,137,NULL,8,1
134,1/17/2024,Verificaci髇 de registros de mantenimiento por errores,El campo de n煤mero de empleado es demasiado largo,253,242,NULL,54,1
135,6/20/2024,Fallo en el registro de mantenimiento de componentes,Error al cargar los datos del informe de ventas en l铆nea,82,73,NULL,66,1
136,12/04/2023,Solicitud de correcci髇 de registro de mantenimiento,Error al enviar la solicitud de soporte t茅cnico,266,238,NULL,56,1
137,3/16/2024,Aviso de error en la base de datos de mantenimiento,El campo de n煤mero de empleado ya est谩 en uso,9,12,NULL,47,1
138,08/03/2024,Error en el ingreso de datos de mantenimiento,El campo de nombre del contacto es demasiado corto,238,233,NULL,34,1
139,12/24/2023,Correcci髇 necesaria en el registro de mantenimiento,No se pudo eliminar el registro,11,55,NULL,68,1
140,4/27/2024,Revisi髇 de datos de mantenimiento err髇eos,Error al validar el formato de la direcci贸n de env铆o,291,164,NULL,34,1
141,1/19/2024,Discrepancia en el mantenimiento de equipo,Error de sintaxis en la consulta SQL,232,208,NULL,67,1
142,12/25/2023,Error de datos en el sistema de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea,17,153,NULL,43,1
143,1/25/2024,Actualizaci髇 de registros de mantenimiento incorrectos,Error al validar el formato de la direcci贸n de facturaci贸n,158,273,NULL,81,1
144,12/10/2023,Error en el historial de mantenimiento del equipo B456,El campo de nombre del contacto es inv谩lido en tiempo real,187,110,NULL,90,1
145,4/30/2024,Ajuste de registros de mantenimiento debido a errores,El campo de nombre es obligatorio,41,239,NULL,41,1
146,9/17/2024,Error en los datos de mantenimiento de octubre,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea en tiempo real en tiempo real,90,216,NULL,3,1
147,10/09/2024,Revisi髇 de inconsistencias en mantenimiento preventivo,El campo de direcci贸n de facturaci贸n es demasiado corto,144,24,NULL,63,1
148,06/03/2024,Solicitud de correcci髇 en mantenimiento correctivo,El campo de apellido es demasiado corto,287,141,NULL,23,1
149,11/18/2023,Aviso de errores en los registros de mantenimiento,Error al validar el formato de la imagen,69,287,NULL,63,1
150,05/03/2024,Discrepancias en el registro de mantenimiento de sistemas,El campo de direcci贸n de correo electr贸nico es inv谩lido,28,157,NULL,1,1
151,9/24/2024,Error en el registro de mantenimiento de la m醧uina A123,No se pudo completar la acci贸n solicitada,105,9,NULL,83,1
152,1/15/2024,Revisi髇 urgente: discrepancias en el registro de mantenimiento,No se pudo obtener la ubicaci贸n actual,218,271,NULL,21,1
153,05/03/2024,Error detectado en el registro de mantenimiento mensual,El campo de n煤mero de empleado debe ser 煤nico,222,149,NULL,70,1
154,02/04/2024,Solicitud de correcci髇 en registros de mantenimiento,Error de sintaxis en la consulta SQL,66,80,NULL,30,1
155,06/09/2024,Inconsistencias en los registros de mantenimiento de octubre,Error al procesar la respuesta del servidor de autenticaci贸n en l铆nea en tiempo real,232,179,NULL,71,1
156,05/01/2024,Aviso de error en el mantenimiento de equipo,El campo de descripci贸n es obligatorio,177,143,NULL,98,1
157,01/04/2024,Error en el registro de mantenimiento preventivo,No se pudo realizar la operaci贸n de sincronizaci贸n,194,108,NULL,18,1
158,06/12/2024,Revisi髇 de errores en el mantenimiento correctivo,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real en tiempo real,95,196,NULL,30,1
159,09/12/2024,Actualizaci髇 de errores en registros de mantenimiento,El campo de nombre del contacto es demasiado largo,193,69,NULL,96,1
160,1/29/2024,An醠isis de inconsistencias en el registro de mantenimiento,Error al procesar la respuesta del servidor de correo,191,299,NULL,48,1
161,8/28/2024,Revisi髇 necesaria por error en registros de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea,114,221,NULL,27,1
162,2/28/2024,Falla en el registro de datos de mantenimiento,El campo de direcci贸n de facturaci贸n es inv谩lido en tiempo real,43,261,NULL,15,1
163,1/28/2024,Error cr韙ico en el sistema de registro de mantenimiento,El campo de nombre de usuario es demasiado largo,128,160,NULL,85,1
164,03/12/2024,Solicitud de revisi髇 por errores en mantenimiento,No se pudo realizar la operaci贸n solicitada,213,168,NULL,70,1
165,8/22/2024,Reporte de error en el sistema de mantenimiento,No se pudo realizar la operaci贸n solicitada,140,282,NULL,28,1
166,6/26/2024,Ajuste necesario en registro de mantenimiento de equipo,El campo de c贸digo postal debe ser num茅rico,29,223,NULL,98,1
167,02/11/2024,Discrepancias en el registro de mantenimiento,Error al cargar el archivo de configuraci贸n de seguridad,203,19,NULL,18,1
168,6/13/2024,Correcci髇 de errores en registros de mantenimiento,Error al validar el token de acceso,168,185,NULL,40,1
169,12/31/2023,Error de entrada en el registro de mantenimiento,No se pudo eliminar la configuraci贸n de seguridad,283,45,NULL,24,1
170,3/27/2024,Revisi髇 de datos err髇eos en mantenimiento,El campo de tel茅fono debe contener solo n煤meros,25,19,NULL,56,1
171,12/06/2023,An醠isis de error en registro de mantenimiento,Error al validar el formato de la direcci贸n de env铆o,95,75,NULL,74,1
172,5/18/2024,Error en la actualizaci髇 del registro de mantenimiento,Error al cargar el archivo,289,238,NULL,82,1
173,2/21/2024,Inconsistencias detectadas en el mantenimiento de equipos,Error al enviar la notificaci贸n por mensaje multimedia en tiempo real,163,50,NULL,9,1
174,2/22/2024,Verificaci髇 por errores en el sistema de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real,238,131,NULL,45,1
175,4/24/2024,Solicitud de auditor韆 por error en registros de mantenimiento,Error al enviar la solicitud de soporte t茅cnico en l铆nea por chat,18,252,NULL,31,1
176,07/10/2024,Aviso de inconsistencias en mantenimiento preventivo,No se pudo obtener la informaci贸n del pedido,126,261,NULL,53,1
177,12/19/2023,Error detectado en mantenimiento correctivo,El campo de nombre del contacto ya est谩 en uso,243,40,NULL,5,1
178,06/02/2024,Revisi髇 urgente de errores en registros de mantenimiento,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real,119,300,NULL,80,1
179,06/02/2024,Actualizaci髇 de datos incorrectos en mantenimiento,Error al procesar la respuesta del servidor,52,30,NULL,6,1
180,5/20/2024,Error en el registro de mantenimiento de equipo cr韙ico,No se pudo obtener la informaci贸n del cliente potencial,287,286,NULL,57,1
181,6/29/2024,Solicitud de revisi髇 en registros de mantenimiento,Error al cargar el mapa interactivo,64,88,NULL,5,1
182,08/02/2024,Ajuste de datos en el registro de mantenimiento,No se pudo realizar la operaci贸n de sincronizaci贸n en la nube,128,222,NULL,33,1
183,7/22/2024,Error en el mantenimiento de sistemas,No se pudo realizar la operaci贸n de exportaci贸n,84,204,NULL,14,1
184,11/04/2024,Verificaci髇 de registros de mantenimiento por errores,El campo de direcci贸n de env铆o es inv谩lido,253,107,NULL,43,1
185,6/24/2024,Fallo en el registro de mantenimiento de componentes,Error al cargar los datos del formulario,183,1,NULL,22,1
186,09/06/2024,Solicitud de correcci髇 de registro de mantenimiento,El campo de nombre del contacto es obligatorio,292,133,NULL,97,1
187,10/07/2024,Aviso de error en la base de datos de mantenimiento,Error al cargar los datos del gr谩fico,108,81,NULL,34,1
188,05/08/2024,Error en el ingreso de datos de mantenimiento,El campo de descripci贸n es obligatorio,127,33,NULL,18,1
189,5/19/2024,Correcci髇 necesaria en el registro de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica,105,134,NULL,100,1
190,5/26/2024,Revisi髇 de datos de mantenimiento err髇eos,El campo de nombre es obligatorio,163,150,NULL,83,1
191,12/30/2023,Discrepancia en el mantenimiento de equipo,Error al procesar la respuesta del servidor de autenticaci贸n en l铆nea,284,247,NULL,23,1
192,8/15/2024,Error de datos en el sistema de mantenimiento,El campo de nombre del contacto ya est谩 en uso,149,292,NULL,89,1
193,11/17/2023,Actualizaci髇 de registros de mantenimiento incorrectos,No se pudo obtener la informaci贸n del cliente potencial,2,63,NULL,24,1
194,11/24/2023,Error en el historial de mantenimiento del equipo B456,Error al cargar los datos del gr谩fico,187,24,NULL,66,1
195,10/27/2024,Ajuste de registros de mantenimiento debido a errores,El campo de apellido es demasiado corto,297,23,NULL,47,1
196,02/06/2024,Error en los datos de mantenimiento de octubre,No se pudo completar la acci贸n solicitada,287,50,NULL,83,1
197,9/15/2024,Revisi髇 de inconsistencias en mantenimiento preventivo,No se pudo obtener la informaci贸n del cliente,279,131,NULL,47,1
198,7/14/2024,Solicitud de correcci髇 en mantenimiento correctivo,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real en tiempo real en tiempo real,46,114,NULL,9,1
199,7/27/2024,Aviso de errores en los registros de mantenimiento,El campo de c贸digo postal debe ser num茅rico,52,110,NULL,72,1
200,9/17/2024,Discrepancias en el registro de mantenimiento de sistemas,El campo de apellido es demasiado corto,23,178,NULL,88,1
201,12/31/2023,Error en el registro de mantenimiento de la m醧uina A123,Error al cargar los datos del informe de gastos en l铆nea,67,252,NULL,49,1
202,07/05/2024,Revisi髇 urgente: discrepancias en el registro de mantenimiento,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real en tiempo real,115,276,NULL,73,1
203,03/10/2024,Error detectado en el registro de mantenimiento mensual,El campo de n煤mero de tel茅fono es demasiado corto,114,10,NULL,47,1
204,8/24/2024,Solicitud de correcci髇 en registros de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real,167,4,NULL,64,1
205,2/24/2024,Inconsistencias en los registros de mantenimiento de octubre,El campo de nombre es obligatorio,154,116,NULL,89,1
206,10/26/2024,Aviso de error en el mantenimiento de equipo,Error al cargar el archivo de configuraci贸n de seguridad,72,215,NULL,88,1
207,11/16/2023,Error en el registro de mantenimiento preventivo,El campo de n煤mero de empleado es demasiado largo,292,238,NULL,70,1
208,04/12/2024,Revisi髇 de errores en el mantenimiento correctivo,No se pudo eliminar la configuraci贸n de seguridad de la red en tiempo real en tiempo real,58,261,NULL,69,1
