id_detalle_pedido;id_producto;precio_unitario;cantidad;id_pedido_compra;id_tipo_producto
100;126;767.52;4;71;2
101;133;157.87;6;11;2
102;21;2275.29;10;48;2
103;24;4697.78;9;73;2
104;83;1504.98;5;62;2
105;6;3069.12;5;69;2
106;45;4470.27;6;43;2
107;78;1187.84;3;99;2
108;94;4203.92;10;18;2
109;80;2085.16;4;48;2
110;36;2011.22;5;40;2
111;26;688.86;2;37;2
112;35;3729.77;4;5;2
113;65;946.75;2;69;2
114;116;4730.07;3;46;2
115;124;2169.7;2;60;2
116;51;2171.68;4;75;2
117;13;3387;7;1;2
118;33;1731.89;2;92;2
119;93;2933.96;5;77;2
120;135;4036.04;3;87;2
121;145;1831.42;6;68;2
122;65;2444.79;8;78;2
123;22;4109.52;10;83;2
124;25;4614.01;10;75;2
125;20;3691.55;9;21;2
126;128;1438.52;1;33;2
127;36;2101.06;8;26;2
128;72;3557.46;10;40;2
129;12;425.04;9;21;2
130;111;506.57;8;45;2
131;134;1769.82;4;76;2
132;131;1656;7;51;2
133;109;177.61;4;26;2
134;135;2716.17;2;11;2
135;40;2057.37;1;50;2
136;46;382.58;5;26;2
137;36;3773.43;9;38;2
138;13;3837.43;7;25;2
139;139;2498.22;4;39;2
140;92;4314.5;10;68;2
141;24;4675.31;10;33;2
142;139;4056.55;10;41;2
143;28;4766.76;10;47;2
144;72;1365.26;9;61;2
145;105;1632.65;9;63;2
146;50;3856.83;7;28;2
147;107;1451.02;10;11;2
148;114;2514.35;6;47;2
149;5;4912.94;3;39;2
150;42;4744.9;9;96;2
151;12;294.94;10;62;2
152;88;4589.2;7;5;2
153;44;1941.35;1;79;2
154;97;4004.17;5;55;2
155;19;4102.06;10;93;2
156;23;1364.97;1;18;2
157;139;3438.3;9;2;2
158;15;3207.51;1;94;2
159;43;4727.52;7;83;2
160;90;939.94;4;21;2
161;45;656.08;1;65;2
162;111;3295.18;4;81;2
163;62;2719.1;6;7;2
164;46;1224.19;7;43;2
165;143;4424.84;6;3;2
166;70;4098.97;1;44;2
167;19;207.84;10;37;2
168;118;1391.57;9;24;2
169;89;2656.4;7;59;2
170;25;2264.34;7;52;2
171;132;624.43;7;36;2
172;76;3998.97;10;18;2
173;106;1836.39;6;1;2
174;115;2725.19;1;15;2
175;94;3143.97;9;87;2
176;94;181.68;2;65;2
177;86;2521.12;10;41;2
178;16;3841.04;9;25;2
179;48;1968.52;2;4;2
180;148;3548.85;4;5;2
181;145;491.69;7;92;2
182;34;1364.48;5;75;2
183;34;811.29;7;68;2
184;91;2373.8;9;37;2
185;99;1234.66;3;3;2
186;122;1552.55;7;4;2
187;146;2171.65;3;26;2
188;76;3228.03;4;18;2
189;80;4798.19;3;61;2
190;147;1894.75;10;100;2
191;121;834.25;8;6;2
192;80;771.61;4;99;2
193;89;276.49;1;45;2
194;59;569.86;2;52;2
195;41;4631.33;8;8;2
196;131;4893.13;3;50;2
197;136;2492.1;1;80;2
198;89;1025.5;1;60;2
199;61;3163.18;10;73;2
200;74;4245.41;9;9;2
201;5;8.08;49;117;1
202;41;8;30;147;1
203;43;2.14;48;150;1
204;13;8.92;20;118;1
205;24;9.4;10;137;1
206;17;5.97;40;119;1
207;41;13.97;35;145;1
208;11;3.72;44;101;1
209;60;9.52;38;142;1
210;11;5.15;33;135;1
211;17;3.62;9;134;1
212;53;6.37;36;141;1
213;49;7.71;19;120;1
214;20;2;50;132;1
215;31;6.32;43;126;1
216;36;3.74;32;116;1
217;20;6.9;2;118;1
218;30;4.78;31;109;1
219;55;4.56;45;128;1
220;24;2.13;46;137;1
221;50;3.56;8;142;1
222;37;4.44;29;128;1
223;30;8.55;11;142;1
224;12;2.42;17;150;1
225;39;1.85;35;114;1
226;28;2.39;42;130;1
227;45;7.52;43;134;1
228;54;9;21;122;1
229;12;4.71;18;121;1
230;9;9.63;35;146;1
231;59;3.6;1;142;1
232;34;8.4;47;122;1
233;13;3.21;26;127;1
234;20;2.98;47;121;1
235;37;4.5;36;146;1
236;25;9.48;23;104;1
237;1;7.76;1;119;1
238;5;9.83;30;108;1
239;23;2.07;24;112;1
240;20;3.18;33;117;1
241;1;6.82;40;102;1
242;37;8.88;16;118;1
243;55;7.61;28;150;1
244;56;7.02;18;103;1
245;59;8.29;3;122;1
246;28;2.54;29;123;1
247;48;3.62;49;144;1
248;54;9.14;32;146;1
249;28;1.35;28;148;1
250;23;5.53;34;122;1
251;13;8.03;16;108;1
252;58;8.03;13;123;1
253;25;2.47;49;106;1
254;35;10.33;14;137;1
255;4;12.31;37;127;1
256;22;6.47;43;118;1
257;34;7.4;36;147;1
258;48;14.87;1;115;1
259;52;4.41;41;119;1
260;59;8.59;9;137;1
261;58;5.29;33;130;1
262;15;3.92;12;124;1
263;8;6.8;19;150;1
264;19;1.71;25;132;1
265;57;6.77;44;129;1
266;59;1.81;38;121;1
267;35;4.5;20;140;1
268;45;1.84;29;119;1
269;5;4.43;32;120;1
270;35;4.06;7;141;1
271;48;9.55;35;150;1
272;34;8.43;42;145;1
273;53;4.25;41;149;1
274;19;4.8;34;128;1
275;6;2.01;27;107;1
276;42;2.54;46;127;1
277;25;7.25;14;121;1
278;35;5.06;6;107;1
279;30;4.21;10;116;1
280;22;2.93;10;118;1
281;37;3.74;41;126;1
282;55;6.66;4;125;1
283;39;1.7;6;126;1
284;56;2.35;17;131;1
285;53;9.57;27;139;1
286;33;13.9;12;141;1
287;50;7.69;22;128;1
288;32;2.02;29;104;1
289;50;11.22;49;113;1
290;38;4.38;23;120;1
291;21;1.98;40;149;1
292;19;6.49;46;130;1
293;30;2.29;3;111;1
294;40;6.7;28;131;1
295;30;8.17;37;147;1
296;14;6.1;12;101;1
297;50;6.43;23;123;1
298;45;4.02;33;135;1
299;57;13.56;26;120;1
300;22;5.8;9;103;1
