id_detalle_pedido;cantidad;id_producto;precio_unitario;id_pedido_compra;id_tipo_producto
67;7;61;1041.78;6;2
68;10;112;982.63;53;2
69;5;120;1359.71;47;2
70;6;133;3831.63;77;2
71;6;113;2618.46;3;2
72;3;42;830.23;27;2
73;6;110;3063.87;39;2
74;10;44;2611.41;20;2
75;5;95;652.76;95;2
76;10;25;1464.02;99;2
77;1;66;2823.97;73;2
78;3;2;4694.71;32;2
79;10;77;1957.54;32;2
80;1;63;1801.42;36;2
81;1;93;4496.11;58;2
82;2;17;573.13;97;2
83;2;17;4037.07;45;2
84;2;9;4789.4;74;2
85;5;128;1095.86;8;2
86;6;88;3085.68;95;2
87;9;115;4980.5;13;2
88;8;91;645.87;2;2
89;2;116;2964.25;4;2
90;8;66;970.39;9;2
91;7;24;3578.33;14;2
92;7;117;3387.55;23;2
93;3;116;151.05;4;2
94;2;102;2944.64;21;2
95;9;146;1198.22;68;2
96;10;120;703.05;86;2
97;10;114;4547.23;16;2
98;8;140;1216.51;29;2
99;3;59;714.49;47;2
100;4;126;767.52;71;2
101;6;133;157.87;11;2
102;10;21;2275.29;48;2
103;9;24;4697.78;73;2
104;5;83;1504.98;62;2
105;5;6;3069.12;69;2
106;6;45;4470.27;43;2
107;3;78;1187.84;99;2
108;10;94;4203.92;18;2
109;4;80;2085.16;48;2
110;5;36;2011.22;40;2
111;2;26;688.86;37;2
112;4;35;3729.77;5;2
113;2;65;946.75;69;2
114;3;116;4730.07;46;2
115;2;124;2169.7;60;2
116;4;51;2171.68;75;2
117;7;13;3387;1;2
118;2;33;1731.89;92;2
119;5;93;2933.96;77;2
120;3;135;4036.04;87;2
121;6;145;1831.42;68;2
122;8;65;2444.79;78;2
123;10;22;4109.52;83;2
124;10;25;4614.01;75;2
125;9;20;3691.55;21;2
126;1;128;1438.52;33;2
127;8;36;2101.06;26;2
128;10;72;3557.46;40;2
129;9;12;425.04;21;2
130;8;111;506.57;45;2
131;4;134;1769.82;76;2
132;7;131;1656;51;2
133;4;109;177.61;26;2
134;2;135;2716.17;11;2
135;1;40;2057.37;50;2
136;5;46;382.58;26;2
137;9;36;3773.43;38;2
138;7;13;3837.43;25;2
139;4;139;2498.22;39;2
140;10;92;4314.5;68;2
141;10;24;4675.31;33;2
142;10;139;4056.55;41;2
143;10;28;4766.76;47;2
144;9;72;1365.26;61;2
145;9;105;1632.65;63;2
146;7;50;3856.83;28;2
147;10;107;1451.02;11;2
148;6;114;2514.35;47;2
149;3;5;4912.94;39;2
150;9;42;4744.9;96;2
151;10;12;294.94;62;2
152;7;88;4589.2;5;2
153;1;44;1941.35;79;2
154;5;97;4004.17;55;2
155;10;19;4102.06;93;2
156;1;23;1364.97;18;2
157;9;139;3438.3;2;2
158;1;15;3207.51;94;2
159;7;43;4727.52;83;2
160;4;90;939.94;21;2
161;1;45;656.08;65;2
162;4;111;3295.18;81;2
163;6;62;2719.1;7;2
164;7;46;1224.19;43;2
165;6;143;4424.84;3;2
166;1;70;4098.97;44;2
167;10;19;207.84;37;2
168;9;118;1391.57;24;2
169;7;89;2656.4;59;2
170;7;25;2264.34;52;2
171;7;132;624.43;36;2
172;10;76;3998.97;18;2
173;6;106;1836.39;1;2
174;1;115;2725.19;15;2
175;9;94;3143.97;87;2
176;2;94;181.68;65;2
177;10;86;2521.12;41;2
178;9;16;3841.04;25;2
179;2;48;1968.52;4;2
180;4;148;3548.85;5;2
181;7;145;491.69;92;2
182;5;34;1364.48;75;2
183;7;34;811.29;68;2
184;9;91;2373.8;37;2
185;3;99;1234.66;3;2
186;7;122;1552.55;4;2
187;3;146;2171.65;26;2
188;4;76;3228.03;18;2
189;3;80;4798.19;61;2
190;10;147;1894.75;100;2
191;8;121;834.25;6;2
192;4;80;771.61;99;2
193;1;89;276.49;45;2
194;2;59;569.86;52;2
195;8;41;4631.33;8;2
196;3;131;4893.13;50;2
197;1;136;2492.1;80;2
198;1;89;1025.5;60;2
199;10;61;3163.18;73;2
200;9;74;4245.41;9;2
201;49;5;8.08;117;1
202;30;41;8;147;1
203;48;43;2.14;150;1
204;20;13;8.92;118;1
205;10;24;9.4;137;1
206;40;17;5.97;119;1
207;35;41;13.97;145;1
208;44;11;3.72;101;1
209;38;60;9.52;142;1
210;33;11;5.15;135;1
211;9;17;3.62;134;1
212;36;53;6.37;141;1
213;19;49;7.71;120;1
214;50;20;2;132;1
215;43;31;6.32;126;1
216;32;36;3.74;116;1
217;2;20;6.9;118;1
218;31;30;4.78;109;1
219;45;55;4.56;128;1
220;46;24;2.13;137;1
221;8;50;3.56;142;1
222;29;37;4.44;128;1
223;11;30;8.55;142;1
224;17;12;2.42;150;1
225;35;39;1.85;114;1
226;42;28;2.39;130;1
227;43;45;7.52;134;1
228;21;54;9;122;1
229;18;12;4.71;121;1
230;35;9;9.63;146;1
231;1;59;3.6;142;1
232;47;34;8.4;122;1
233;26;13;3.21;127;1
234;47;20;2.98;121;1
235;36;37;4.5;146;1
236;23;25;9.48;104;1
237;1;1;7.76;119;1
238;30;5;9.83;108;1
239;24;23;2.07;112;1
240;33;20;3.18;117;1
241;40;1;6.82;102;1
242;16;37;8.88;118;1
243;28;55;7.61;150;1
244;18;56;7.02;103;1
245;3;59;8.29;122;1
246;29;28;2.54;123;1
247;49;48;3.62;144;1
248;32;54;9.14;146;1
249;28;28;1.35;148;1
250;34;23;5.53;122;1
251;16;13;8.03;108;1
252;13;58;8.03;123;1
253;49;25;2.47;106;1
254;14;35;10.33;137;1
255;37;4;12.31;127;1
256;43;22;6.47;118;1
257;36;34;7.4;147;1
258;1;48;14.87;115;1
259;41;52;4.41;119;1
260;9;59;8.59;137;1
261;33;58;5.29;130;1
262;12;15;3.92;124;1
263;19;8;6.8;150;1
264;25;19;1.71;132;1
265;44;57;6.77;129;1
266;38;59;1.81;121;1
267;20;35;4.5;140;1
268;29;45;1.84;119;1
269;32;5;4.43;120;1
270;7;35;4.06;141;1
271;35;48;9.55;150;1
272;42;34;8.43;145;1
273;41;53;4.25;149;1
274;34;19;4.8;128;1
275;27;6;2.01;107;1
276;46;42;2.54;127;1
277;14;25;7.25;121;1
278;6;35;5.06;107;1
279;10;30;4.21;116;1
280;10;22;2.93;118;1
281;41;37;3.74;126;1
282;4;55;6.66;125;1
283;6;39;1.7;126;1
284;17;56;2.35;131;1
285;27;53;9.57;139;1
286;12;33;13.9;141;1
287;22;50;7.69;128;1
288;29;32;2.02;104;1
289;49;50;11.22;113;1
290;23;38;4.38;120;1
291;40;21;1.98;149;1
292;46;19;6.49;130;1
293;3;30;2.29;111;1
294;28;40;6.7;131;1
295;37;30;8.17;147;1
296;12;14;6.1;101;1
297;23;50;6.43;123;1
298;33;45;4.02;135;1
299;26;57;13.56;120;1
300;9;22;5.8;103;1
